date,cat_family_stress
2011m1,-.0043386
2011m2,-.3536496
2011m3,-.2422968
2011m4,.1155607
2011m5,.5508241
2011m6,1.131113
2011m7,1.438171
2011m8,1.306927
2011m9,.6537136
2011m10,-.0054319
2011m11,-.5723461
2011m12,-.7125797
2012m1,-.3280832
2012m2,-.1693121
2012m3,-.0455264
2012m4,.2935411
2012m5,.7611369
2012m6,1.289402
2012m7,1.70955
2012m8,1.748246
2012m9,1.024097
2012m10,.1005391
2012m11,-.6173285
2012m12,-.8052111
2013m1,-.4359053
2013m2,-.3461483
2013m3,-.3607537
2013m4,-.1636515
2013m5,.1174414
2013m6,.4811674
2013m7,.7614791
2013m8,.6074715
2013m9,.0048496
2013m10,-.630477
2013m11,-1.074311
2013m12,-1.065506
2014m1,-.5675996
2014m2,-.4369685
2014m3,-.5439978
2014m4,-.4623992
2014m5,-.1811527
2014m6,.1922596
2014m7,.3175381
2014m8,.0939694
2014m9,-.3128991
2014m10,-.829488
2014m11,-1.248136
2014m12,-1.137936
2015m1,-.6284041
2015m2,-.4532735
2015m3,-.3112544
2015m4,-.0109541
2015m5,.4728505
2015m6,1.225936
2015m7,1.464673
2015m8,1.027174
2015m9,.3155931
2015m10,-.4002847
2015m11,-.7986286
2015m12,-.776731
2016m1,-.3558229
2016m2,-.3420382
2016m3,-.6734301
2016m4,-.8009679
