date,swb_job_satisfaction
2008m1,.5780401
2008m2,.5607903
2008m3,.4630534
2008m4,.4012661
2008m5,.3345712
2008m6,.4634714
2008m7,.4821404
2008m8,.4015885
2008m9,.6257092
2008m10,1.284142
2008m11,1.993996
2008m12,2.355934
2009m1,2.613703
2009m2,2.605443
2009m3,2.318347
2009m4,1.99224
2009m5,1.815805
2009m6,1.65543
2009m7,1.671312
2009m8,1.807465
2009m9,2.084885
2009m10,2.371135
2009m11,2.502821
2009m12,2.385004
2010m1,2.361604
2010m2,2.233729
2010m3,2.078748
2010m4,2.05739
2010m5,2.003991
2010m6,1.893781
2010m7,1.761561
2010m8,1.550117
2010m9,1.408483
2010m10,1.353486
2010m11,1.523338
2010m12,1.594151
2011m1,1.378445
2011m2,1.139566
2011m3,.99341
2011m4,.9764625
2011m5,.909585
2011m6,.8009425
2011m7,.738759
2011m8,.6418546
2011m9,.6451676
2011m10,.716154
2011m11,.6953954
2011m12,.7522312
2012m1,.8015456
2012m2,.7200935
2012m3,.6277173
2012m4,.5743524
2012m5,.4787743
2012m6,.3266374
2012m7,.3347296
2012m8,.479194
2012m9,.6169902
2012m10,.7692071
2012m11,.6815149
2012m12,.4933058
2013m1,.3686593
2013m2,.2456955
2013m3,.1475371
2013m4,.1027202
2013m5,.0661232
2013m6,.0843211
2013m7,.0714532
2013m8,.0348292
2013m9,-.0769898
2013m10,-.1667936
2013m11,-.1846617
2013m12,-.0575358
2014m1,.075939
2014m2,.0663981
2014m3,.0504618
2014m4,.0340619
2014m5,-.0676633
2014m6,-.1006427
2014m7,-.1704324
2014m8,-.318134
2014m9,-.4146524
2014m10,-.4448271
2014m11,-.475595
2014m12,-.4611182
2015m1,-.5107793
2015m2,-.6183831
2015m3,-.6642174
2015m4,-.6628641
2015m5,-.6900607
2015m6,-.6324981
2015m7,-.5291102
2015m8,-.5468402
2015m9,-.5017837
2015m10,-.5073426
2015m11,-.5969231
2015m12,-.6154915
2016m1,-.5819687
2016m2,-.5996342
2016m3,-.6140078
2016m4,-.6430119
