date,cat_job_growth
2008m1,2.727297
2008m2,1.906058
2008m3,1.272875
2008m4,.9828529
2008m5,.7735153
2008m6,.6964342
2008m7,.6016499
2008m8,.8222582
2008m9,1.184352
2008m10,1.173657
2008m11,.8735794
2008m12,.8623691
2009m1,.8012167
2009m2,.6357754
2009m3,.4606629
2009m4,.4421183
2009m5,.2769722
2009m6,.1361959
2009m7,-.034533
2009m8,.0362573
2009m9,.3415286
2009m10,.801105
2009m11,.8284091
2009m12,.9341041
2010m1,1.273927
2010m2,1.478314
2010m3,1.666439
2010m4,1.615507
2010m5,1.148833
2010m6,1.013728
2010m7,1.12421
2010m8,1.375175
2010m9,1.717699
2010m10,1.783983
2010m11,1.389688
2010m12,.4654889
2011m1,-.3753345
2011m2,-.7280679
2011m3,-.5724707
2011m4,-.3380431
2011m5,-.3956713
2011m6,-.4192413
2011m7,-.4376365
2011m8,-.4791971
2011m9,-.5000454
2011m10,-.5778875
2011m11,-.7289835
2011m12,-1.047401
2012m1,-1.14478
2012m2,-.8859153
2012m3,-.5045
2012m4,-.2923807
2012m5,-.4929585
2012m6,-.7392715
2012m7,-.830712
2012m8,-.8265594
2012m9,-.5266803
2012m10,-.413441
2012m11,-.5485191
2012m12,-.557605
2013m1,-.3256214
2013m2,-.0173048
2013m3,-.099875
2013m4,-.2725221
2013m5,-.6489629
2013m6,-1.03292
2013m7,-1.130734
2013m8,-1.088982
2013m9,-.9818214
2013m10,-.9926842
2013m11,-1.040656
2013m12,-1.050846
2014m1,-.747119
2014m2,-.2411784
2014m3,-.0786771
2014m4,-.1722983
2014m5,-.555029
2014m6,-.9231731
2014m7,-1.111602
2014m8,-1.047815
2014m9,-.6479077
2014m10,-.3195224
2014m11,-.3503661
2014m12,-.5659487
2015m1,-.6693423
2015m2,-.4881002
2015m3,-.4001221
2015m4,-.6277921
2015m5,-.8770245
2015m6,-.9033471
2015m7,-.8575107
2015m8,-.6945361
2015m9,-.3268299
2015m10,-.0806009
2015m11,.074555
2015m12,.0917295
2016m1,-.0314786
2016m2,.0373256
2016m3,.0558894
2016m4,-.0856461
