date,cat_family_stress
2008m1,-.5093092
2008m2,-.6567514
2008m3,-.5638899
2008m4,-.2402694
2008m5,.1383375
2008m6,.6068715
2008m7,.7707348
2008m8,.6030676
2008m9,.3880451
2008m10,-.1845576
2008m11,-.6098443
2008m12,-.5131912
2009m1,-.054071
2009m2,.2522537
2009m3,.3699651
2009m4,.67042
2009m5,1.07897
2009m6,1.725252
2009m7,2.163636
2009m8,2.073809
2009m9,1.599968
2009m10,1.105252
2009m11,.6624589
2009m12,.630642
2010m1,.9566966
2010m2,1.158287
2010m3,1.285892
2010m4,1.491167
2010m5,1.782984
2010m6,1.892226
2010m7,1.923531
2010m8,1.754048
2010m9,1.253762
2010m10,.6640605
2010m11,.2099777
2010m12,-.1604556
2011m1,-.1635673
2011m2,-.1765035
2011m3,-.107015
2011m4,.082026
2011m5,.3562975
2011m6,.5610912
2011m7,.6294506
2011m8,.570712
2011m9,.2881795
2011m10,-.2290161
2011m11,-.692192
2011m12,-.8583561
2012m1,-.6176728
2012m2,-.4848088
2012m3,-.2692843
2012m4,-.0128946
2012m5,.2438511
2012m6,.5279348
2012m7,.7103047
2012m8,.539703
2012m9,.0574055
2012m10,-.5589617
2012m11,-1.08291
2012m12,-1.214159
2013m1,-.9135025
2013m2,-.8442107
2013m3,-.8066783
2013m4,-.634477
2013m5,-.479681
2013m6,-.2581709
2013m7,-.1367679
2013m8,-.1399051
2013m9,-.4543363
2013m10,-.9762735
2013m11,-1.427571
2013m12,-1.545588
2014m1,-1.175492
2014m2,-.8621424
2014m3,-.7456587
2014m4,-.4941129
2014m5,-.1991473
2014m6,.0852466
2014m7,.0432372
2014m8,-.1366079
2014m9,-.3518985
2014m10,-.6087244
2014m11,-1.000796
2014m12,-1.129099
2015m1,-.9076585
2015m2,-.7174565
2015m3,-.3651079
2015m4,.0395834
2015m5,.3906032
2015m6,.6780748
2015m7,.5507087
2015m8,.1112689
2015m9,-.4390957
2015m10,-1.027644
2015m11,-1.435766
2015m12,-1.481638
2016m1,-1.210082
2016m2,-1.121019
2016m3,-.9996927
2016m4,-.6923116
