date,cat_spirituality
2008m1,.6352432
2008m2,1.037829
2008m3,1.069244
2008m4,.7595196
2008m5,.0666099
2008m6,-.4129399
2008m7,-.5033317
2008m8,-.0958862
2008m9,.6779426
2008m10,1.21447
2008m11,1.25659
2008m12,.9782997
2009m1,.8667717
2009m2,1.115186
2009m3,1.289382
2009m4,1.205139
2009m5,.610971
2009m6,-.0503374
2009m7,-.1619359
2009m8,.3893865
2009m9,1.358045
2009m10,1.992044
2009m11,1.992034
2009m12,1.632649
2010m1,1.403502
2010m2,1.556848
2010m3,1.587081
2010m4,1.374145
2010m5,.740195
2010m6,.0171924
2010m7,-.3473712
2010m8,-.130494
2010m9,.4274135
2010m10,.7522084
2010m11,.5813101
2010m12,.1705936
2011m1,-.2432802
2011m2,-.3832729
2011m3,-.3323674
2011m4,-.3627286
2011m5,-.714649
2011m6,-1.104577
2011m7,-1.142165
2011m8,-.7664885
2011m9,-.2007232
2011m10,.0802539
2011m11,-.04724
2011m12,-.347612
2012m1,-.4411182
2012m2,-.3791791
2012m3,-.4532405
2012m4,-.6078694
2012m5,-.9612225
2012m6,-1.277673
2012m7,-1.234801
2012m8,-.8300762
2012m9,-.2545862
2012m10,-.0936458
2012m11,-.2031476
2012m12,-.5112931
2013m1,-.6660945
2013m2,-.5974863
2013m3,-.468807
2013m4,-.5123352
2013m5,-.9594964
2013m6,-1.400331
2013m7,-1.398082
2013m8,-.9880147
2013m9,-.2819926
2013m10,.0855638
2013m11,.0201696
2013m12,-.2077338
2014m1,-.2654169
2014m2,-.0854502
2014m3,.00117
2014m4,-.072595
2014m5,-.570125
2014m6,-1.144746
2014m7,-1.232579
2014m8,-.7608218
2014m9,.0406309
2014m10,.3821657
2014m11,.2104607
2014m12,-.0626308
2015m1,-.0701838
2015m2,.233064
2015m3,.4395368
2015m4,.350767
2015m5,-.3219743
2015m6,-1.043117
2015m7,-1.311346
2015m8,-.8817804
2015m9,-.0956197
2015m10,.2617894
2015m11,.139675
2015m12,-.2103667
2016m1,-.3486418
2016m2,-.2726118
2016m3,-.1994477
2016m4,.0219871
