date,cat_job_growth
2008m1,2.307232
2008m2,1.805695
2008m3,1.140952
2008m4,.5436871
2008m5,.0450116
2008m6,-.1769025
2008m7,-.4029257
2008m8,-.4008792
2008m9,-.3263024
2008m10,-.2158053
2008m11,-.1595136
2008m12,-.0129385
2009m1,-.3819381
2009m2,-.5787016
2009m3,-.6316473
2009m4,-.5897797
2009m5,-.7705022
2009m6,-1.215216
2009m7,-1.471336
2009m8,-1.248639
2009m9,-.9096046
2009m10,-.1985259
2009m11,.8355751
2009m12,1.178659
2010m1,1.403218
2010m2,1.483099
2010m3,1.371633
2010m4,.5519075
2010m5,.1095386
2010m6,-.1964953
2010m7,-.1482736
2010m8,-.1061103
2010m9,-.4705077
2010m10,-.5094739
2010m11,-.2538076
2010m12,-.1787212
2011m1,.2975795
2011m2,.4296662
2011m3,.3885562
2011m4,.4454885
2011m5,-.0250374
2011m6,-.6286885
2011m7,-.779955
2011m8,-.3658565
2011m9,.2800092
2011m10,.4713964
2011m11,.2958817
2011m12,-.1096155
2012m1,-.2952651
2012m2,-.124801
2012m3,.0304647
2012m4,-.1323599
2012m5,-.6141989
2012m6,-1.104614
2012m7,-1.193251
2012m8,-.7549194
2012m9,-.1464642
2012m10,.3214987
2012m11,.1710404
2012m12,-.3024582
2013m1,-.3157371
2013m2,.1658307
2013m3,.4073059
2013m4,.3019685
2013m5,.0668517
2013m6,-.0505477
2013m7,-.1075075
2013m8,-.0729846
2013m9,.1480549
2013m10,.2503231
2013m11,-.046619
2013m12,-.2789783
2014m1,-.0526637
2014m2,.3264429
2014m3,.4264765
2014m4,-.0304441
2014m5,-.4936741
2014m6,-.7209654
2014m7,-1.039686
2014m8,-1.156645
2014m9,-.7870085
2014m10,-.2868499
2014m11,-.081919
2014m12,-.0037469
2015m1,.0915474
2015m2,.4896172
2015m3,1.011515
2015m4,.9732739
2015m5,.2669986
2015m6,-.3245288
2015m7,-.3889825
2015m8,-.2026711
2015m9,.1335543
2015m10,.4487134
2015m11,.5549491
2015m12,.505773
2016m1,.785154
2016m2,1.079524
2016m3,.5883802
2016m4,-.3558531
