date,cat_personal_security
2008m1,-1.197358
2008m2,-.7906546
2008m3,-.5654118
2008m4,-.6778102
2008m5,-.9059902
2008m6,-1.218721
2008m7,-1.419188
2008m8,-1.392879
2008m9,-1.189387
2008m10,-1.021805
2008m11,-.9427367
2008m12,-.8512424
2009m1,-.6661692
2009m2,-.365065
2009m3,-.1488424
2009m4,-.283261
2009m5,-.5395055
2009m6,-.899161
2009m7,-1.162242
2009m8,-1.115242
2009m9,-.6271741
2009m10,-.0899143
2009m11,.3056777
2009m12,.3869188
2010m1,.4881787
2010m2,.5221431
2010m3,.6152118
2010m4,.6013533
2010m5,.3378003
2010m6,-.0488422
2010m7,-.4083281
2010m8,-.4369071
2010m9,-.3842102
2010m10,-.2110344
2010m11,-.0706247
2010m12,-.2186516
2011m1,-.3789759
2011m2,-.3705253
2011m3,-.2765198
2011m4,-.2242231
2011m5,-.2939707
2011m6,-.5340829
2011m7,-.6262632
2011m8,-.6157051
2011m9,-.401984
2011m10,-.4150665
2011m11,-.4148347
2011m12,-.3948362
2012m1,-.3679411
2012m2,-.2395946
2012m3,-.1329674
2012m4,-.1483371
2012m5,-.2716509
2012m6,-.2373887
2012m7,-.0884504
2012m8,-.2484539
2012m9,-.2111128
2012m10,.085091
2012m11,.7227302
2012m12,1.530875
2013m1,1.847582
2013m2,1.963257
2013m3,2.183869
2013m4,2.275805
2013m5,1.239198
2013m6,.2000746
2013m7,-.4381511
2013m8,-.6375861
2013m9,-.4865699
2013m10,-.1672794
2013m11,.3237222
2013m12,.7009301
2014m1,.5786101
2014m2,.3071925
2014m3,-.0215376
2014m4,-.3975604
2014m5,-.745345
2014m6,-.771787
2014m7,-.5482764
2014m8,-.2544738
2014m9,.0443271
2014m10,.1844009
2014m11,.3075341
2014m12,.5523114
2015m1,.6470206
2015m2,.5026644
2015m3,.4096916
2015m4,.3263594
2015m5,.1695043
2015m6,.0734351
2015m7,-.0492961
2015m8,-.0807451
2015m9,.3442159
2015m10,1.283743
2015m11,2.274485
2015m12,2.315613
2016m1,1.563875
2016m2,1.005304
2016m3,.9832442
2016m4,1.135901
