date,swb_laugh
2011m1,-1.180337
2011m2,-.1134628
2011m3,.6339523
2011m4,.9693311
2011m5,.9134529
2011m6,.1667235
2011m7,-.7596264
2011m8,-1.218411
2011m9,-.6933946
2011m10,.2783365
2011m11,1.317276
2011m12,1.883576
2012m1,1.617896
2012m2,1.298255
2012m3,1.313047
2012m4,1.359815
2012m5,1.069537
2012m6,.514386
2012m7,.4034717
2012m8,.2938554
2012m9,.3463429
2012m10,.270144
2012m11,.1732027
2012m12,-.2843289
2013m1,-.6954862
2013m2,-.2529575
2013m3,.4694852
2013m4,.7403803
2013m5,1.024749
2013m6,1.345572
2013m7,1.213
2013m8,.8941778
2013m9,1.022989
2013m10,1.271566
2013m11,1.339962
2013m12,1.041491
2014m1,.3461526
2014m2,.0096655
2014m3,.4429687
2014m4,.7600994
2014m5,.744756
2014m6,.522
2014m7,.2368168
2014m8,.0260337
2014m9,.2142114
2014m10,.6242864
2014m11,.9273972
2014m12,.7550105
2015m1,.3794211
2015m2,.5481852
2015m3,.9669383
2015m4,1.120297
2015m5,1.08437
2015m6,.7910262
2015m7,.3803238
2015m8,-.1395622
2015m9,-.3665878
2015m10,-.2638302
2015m11,.1189967
2015m12,.5479352
2016m1,.5466039
2016m2,.4334505
2016m3,.5618592
2016m4,.9688426
