date,swb_enjoyment
2008m1,-.6474621
2008m2,.0212623
2008m3,.5614471
2008m4,1.019307
2008m5,1.303198
2008m6,1.371043
2008m7,.9964595
2008m8,.4866957
2008m9,.0801746
2008m10,-.076254
2008m11,-.0878936
2008m12,-.6535014
2009m1,-1.364147
2009m2,-1.364661
2009m3,-.738932
2009m4,-.1380458
2009m5,.5400122
2009m6,.7811876
2009m7,.5395089
2009m8,.1714014
2009m9,-.1558021
2009m10,-.4334793
2009m11,-.5246055
2009m12,-.8667085
2010m1,-1.250043
2010m2,-.7823154
2010m3,-.2740234
2010m4,-.0177727
2010m5,.3155011
2010m6,.6202269
2010m7,.0536448
2010m8,-.5577409
2010m9,-.5045313
2010m10,-.1900184
2010m11,.1922913
2010m12,.4808438
2011m1,.6509848
2011m2,.8607556
2011m3,1.005893
2011m4,1.092186
2011m5,1.129168
2011m6,1.0045
2011m7,.7136726
2011m8,.459811
2011m9,.5327315
2011m10,.6781952
2011m11,.6673473
2011m12,.6430434
2012m1,.6666383
2012m2,.8940976
2012m3,1.007314
2012m4,1.002646
2012m5,1.010371
2012m6,1.184078
2012m7,1.076287
2012m8,.6914259
2012m9,.4710866
2012m10,.4018155
2012m11,.3618274
2012m12,.3868226
2013m1,.385333
2013m2,.6852766
2013m3,.9888102
2013m4,1.056963
2013m5,1.198676
2013m6,1.5291
2013m7,1.822012
2013m8,1.831291
2013m9,1.670725
2013m10,1.630629
2013m11,1.54805
2013m12,1.256913
2014m1,.9463228
2014m2,1.084377
2014m3,1.306913
2014m4,1.656107
2014m5,1.874796
2014m6,1.811546
2014m7,1.4008
2014m8,.905467
2014m9,.869074
2014m10,1.151162
2014m11,1.421956
2014m12,1.541434
2015m1,1.55904
2015m2,1.733516
2015m3,1.646783
2015m4,1.585747
2015m5,1.70052
2015m6,1.836309
2015m7,1.674946
2015m8,1.339905
2015m9,1.329567
2015m10,1.544015
2015m11,1.786258
2015m12,1.862311
2016m1,1.808979
2016m2,1.678815
2016m3,1.452501
2016m4,1.174417
