region,date,mal_etre
Lorraine,2013m1,-.18484783
Lorraine,2013m2,-.77341276
Lorraine,2013m3,-.70697725
Lorraine,2013m4,-.92935276
Lorraine,2013m5,-.71930742
Lorraine,2013m6,-1.2260402
Lorraine,2013m7,-2.2711401
Lorraine,2013m8,-1.4654777
Lorraine,2013m9,-.32394421
Lorraine,2013m10,-.42825517
Lorraine,2013m11,-.35074368
Lorraine,2013m12,-1.6492693
Lorraine,2014m1,-.031920455
Lorraine,2014m2,.41363811
Lorraine,2014m3,-.49212164
Lorraine,2014m4,-.79740387
Lorraine,2014m5,-.8132872
Lorraine,2014m6,-.40873253
Lorraine,2014m7,-.66012871
Lorraine,2014m8,-.80754548
Lorraine,2014m9,.32307616
Lorraine,2014m10,-.018521231
Lorraine,2014m11,.32973984
Lorraine,2014m12,-.90363014
Lorraine,2015m1,.52853161
Lorraine,2015m2,.34317356
Lorraine,2015m3,.48561272
Lorraine,2015m4,-.27676594
Lorraine,2015m5,-.068842143
Lorraine,2015m6,-.14653535
Lorraine,2015m7,-1.1450377
Lorraine,2015m8,-.55791855
Lorraine,2015m9,1.0812089
Lorraine,2015m10,.75851047
Lorraine,2015m11,.75421625
Lorraine,2015m12,-.062075246
Lorraine,2016m1,1.3918266
Lorraine,2016m2,.84633601
Lorraine,2016m3,1.473495
Lorraine,2016m4,.54429835
Lorraine,2016m5,1.3674121
Lorraine,2016m6,.28351751
Lorraine,2016m7,-.81869602
Lorraine,2016m8,.046984863
Lorraine,2016m9,.89186954
Lorraine,2016m10,1.3546705
Lorraine,2016m11,1.7222322
Lorraine,2016m12,.11778111
Lorraine,2017m1,1.5757571
Lorraine,2017m2,1.5808436
Lorraine,2017m3,1.4543992
