date,cat_housing
2008m1,2.58217
2008m2,2.104496
2008m3,1.594908
2008m4,1.078863
2008m5,.7120197
2008m6,.5598186
2008m7,.5257323
2008m8,.5921715
2008m9,.8181751
2008m10,1.015352
2008m11,1.276934
2008m12,2.025282
2009m1,2.432909
2009m2,2.467961
2009m3,2.321025
2009m4,1.996036
2009m5,1.61936
2009m6,1.356565
2009m7,1.080631
2009m8,.8067002
2009m9,.6602536
2009m10,.6564142
2009m11,.5034649
2009m12,.5065016
2010m1,.7064126
2010m2,.745875
2010m3,.704523
2010m4,.6054601
2010m5,.5237604
2010m6,.668824
2010m7,.8735517
2010m8,.9769632
2010m9,.6275818
2010m10,.2377907
2010m11,-.0138601
2010m12,-.235109
2011m1,-.3402406
2011m2,-.3927892
2011m3,-.4090545
2011m4,-.5198335
2011m5,-.5758398
2011m6,-.5125622
2011m7,-.375107
2011m8,-.1816542
2011m9,-.1082603
2011m10,-.1023536
2011m11,-.3535622
2011m12,-.4869139
2012m1,-.2589862
2012m2,.025031
2012m3,.0694101
2012m4,-.0463315
2012m5,-.0977679
2012m6,-.0424286
2012m7,-.0191287
2012m8,-.1201531
2012m9,-.2237253
2012m10,-.3525279
2012m11,-.5222979
2012m12,-.6706041
2013m1,-.6965378
2013m2,-.6406077
2013m3,-.5045509
2013m4,-.3952895
2013m5,-.3030781
2013m6,-.2946905
2013m7,-.4749869
2013m8,-.748597
2013m9,-.9942945
2013m10,-1.157532
2013m11,-1.252289
2013m12,-1.267181
2014m1,-1.124844
2014m2,-.9883394
2014m3,-.9224197
2014m4,-.9112238
2014m5,-.9120036
2014m6,-.9234865
2014m7,-.9779021
2014m8,-1.036638
2014m9,-1.057476
2014m10,-1.035569
2014m11,-1.049337
2014m12,-.9473258
2015m1,-.6932213
2015m2,-.5229471
2015m3,-.4585106
2015m4,-.4852382
2015m5,-.544874
2015m6,-.5943428
2015m7,-.6602131
2015m8,-.7707787
2015m9,-.9445668
2015m10,-1.101174
2015m11,-1.168273
2015m12,-1.122803
2016m1,-.9044227
2016m2,-.5902287
2016m3,-.2245813
2016m4,.30454
