date,cat_civic_engagement
2008m1,1.202341
2008m2,1.051933
2008m3,.7789619
2008m4,.506356
2008m5,-.0044667
2008m6,-.6183037
2008m7,-.7632018
2008m8,-.4036712
2008m9,.2429662
2008m10,.5943122
2008m11,.5729752
2008m12,.3718355
2009m1,.1533173
2009m2,.0262299
2009m3,.1262438
2009m4,.2194664
2009m5,-.0230453
2009m6,-.5836501
2009m7,-.8739208
2009m8,-.5144904
2009m9,.5037549
2009m10,1.638939
2009m11,2.072115
2009m12,1.753581
2010m1,1.671391
2010m2,1.941309
2010m3,2.352746
2010m4,2.407783
2010m5,1.766665
2010m6,.7645208
2010m7,.3325569
2010m8,.4719748
2010m9,.9692903
2010m10,1.36391
2010m11,1.292397
2010m12,.7238463
2011m1,.1501614
2011m2,.0136766
2011m3,.117153
2011m4,-.0174719
2011m5,-.3980486
2011m6,-.854701
2011m7,-1.023439
2011m8,-.9150164
2011m9,-.3787985
2011m10,.0579424
2011m11,.0763535
2011m12,-.0093854
2012m1,.1372673
2012m2,.2133051
2012m3,.0050493
2012m4,-.3790631
2012m5,-.7107498
2012m6,-1.040489
2012m7,-1.121023
2012m8,-.9204001
2012m9,-.4921393
2012m10,-.2470173
2012m11,-.2103665
2012m12,-.2891574
2013m1,-.2249447
2013m2,-.092613
2013m3,-.038549
2013m4,-.2433285
2013m5,-.629406
2013m6,-1.122456
2013m7,-1.362808
2013m8,-1.125347
2013m9,-.49099
2013m10,-.0985247
2013m11,-.2285952
2013m12,-.6040115
2014m1,-.6992834
2014m2,-.5298803
2014m3,-.4167103
2014m4,-.5048888
2014m5,-.8449453
2014m6,-1.181095
2014m7,-1.182074
2014m8,-.9465489
2014m9,-.2823229
2014m10,.1369501
2014m11,.1139188
2014m12,-.2083605
2015m1,-.4117005
2015m2,-.3790454
2015m3,-.1517648
2015m4,-.1168475
2015m5,-.2787324
2015m6,-.5517424
2015m7,-.794685
2015m8,-.688973
2015m9,-.1398356
2015m10,.2479289
2015m11,.383317
2015m12,.305181
2016m1,.0948293
2016m2,.0218473
2016m3,-.1224631
2016m4,-.4631083
