date,swb_anger
2008m1,-1.149768
2008m2,-.913154
2008m3,-.7448152
2008m4,-.1957887
2008m5,.3503899
2008m6,.7529879
2008m7,.447981
2008m8,.1496759
2008m9,-.0650501
2008m10,-.0307565
2008m11,.0395715
2008m12,-.0078739
2009m1,-.3402132
2009m2,-.2123234
2009m3,-.1560296
2009m4,-.0801556
2009m5,.2424136
2009m6,1.059768
2009m7,1.335503
2009m8,1.193681
2009m9,.7515853
2009m10,.6829103
2009m11,.7584163
2009m12,.7711492
2010m1,.5061531
2010m2,.8259786
2010m3,1.526195
2010m4,1.717451
2010m5,1.970327
2010m6,1.86725
2010m7,1.470583
2010m8,1.34263
2010m9,1.370757
2010m10,1.13142
2010m11,1.096017
2010m12,1.132138
2011m1,.6239632
2011m2,.1538661
2011m3,-.1367444
2011m4,.0078584
2011m5,.1550106
2011m6,.6482714
2011m7,.9577012
2011m8,.7641301
2011m9,.3947925
2011m10,.5559551
2011m11,.5592243
2011m12,.3288988
2012m1,.0420262
2012m2,.1330411
2012m3,.3881038
2012m4,.5826132
2012m5,.7134216
2012m6,.9149355
2012m7,1.261884
2012m8,1.493106
2012m9,1.34949
2012m10,1.15982
2012m11,.8069028
2012m12,.5179763
2013m1,.3594159
2013m2,.3448379
2013m3,.3319647
2013m4,.2781355
2013m5,.3597134
2013m6,.6513984
2013m7,1.133601
2013m8,1.243029
2013m9,1.013072
2013m10,.7837331
2013m11,.5393789
2013m12,.4803378
2014m1,.496576
2014m2,.5418007
2014m3,.644366
2014m4,.923996
2014m5,1.276445
2014m6,1.668823
2014m7,1.75231
2014m8,1.616271
2014m9,1.089598
2014m10,.7207014
2014m11,.6745514
2014m12,.637574
2015m1,.3953998
2015m2,.5001884
2015m3,.7231764
2015m4,1.123888
2015m5,1.391917
2015m6,1.928897
2015m7,2.592497
2015m8,2.699192
2015m9,2.241187
2015m10,1.929811
2015m11,1.797919
2015m12,1.608485
2016m1,1.276247
2016m2,1.063518
2016m3,1.458666
2016m4,2.209065
