date,cat_summer_leisure
2011m1,-.7755212
2011m2,-.0076581
2011m3,.664268
2011m4,1.206219
2011m5,1.630863
2011m6,1.692908
2011m7,1.168899
2011m8,.3831066
2011m9,-.2415698
2011m10,-.6448117
2011m11,-.9318005
2011m12,-.9725704
2012m1,-.6592613
2012m2,-.1263896
2012m3,.5709808
2012m4,1.19482
2012m5,1.590564
2012m6,1.538657
2012m7,1.003209
2012m8,.2991877
2012m9,-.3301117
2012m10,-.8607686
2012m11,-1.234366
2012m12,-1.272187
2013m1,-.9560587
2013m2,-.4486873
2013m3,.1365571
2013m4,.6881511
2013m5,1.069116
2013m6,1.049932
2013m7,.5645979
2013m8,.0318714
2013m9,-.4681761
2013m10,-.8804577
2013m11,-1.21904
2013m12,-1.317545
2014m1,-1.106271
2014m2,-.6145954
2014m3,.006254
2014m4,.5273004
2014m5,.9954185
2014m6,1.095433
2014m7,.7115065
2014m8,.0672124
2014m9,-.483408
2014m10,-.8907932
2014m11,-1.135338
2014m12,-1.152902
2015m1,-.8961642
2015m2,-.4494545
2015m3,.1838136
2015m4,.8184198
2015m5,1.289497
2015m6,1.225496
2015m7,.7252592
2015m8,.084134
2015m9,-.4832659
2015m10,-.9044968
2015m11,-1.210435
2015m12,-1.269947
2016m1,-1.024113
2016m2,-.5092683
2016m3,.2176991
2016m4,1.046082
