date,cat_health_conditions
2011m1,-.1703628
2011m2,.3912703
2011m3,.5681196
2011m4,.233763
2011m5,-.4094422
2011m6,-.8122655
2011m7,-.985678
2011m8,-.6538438
2011m9,.0999721
2011m10,.737572
2011m11,.6216589
2011m12,.0184461
2012m1,-.0026467
2012m2,.5591176
2012m3,.8864834
2012m4,.6436939
2012m5,-.1774113
2012m6,-.7727248
2012m7,-.9750723
2012m8,-.5707514
2012m9,.1715579
2012m10,.6312785
2012m11,.2742474
2012m12,-.2493129
2013m1,-.2606689
2013m2,.1762785
2013m3,.3009005
2013m4,.2718906
2013m5,-.1409715
2013m6,-.6358677
2013m7,-1.011682
2013m8,-.9429793
2013m9,-.3951096
2013m10,-.0759517
2013m11,-.3586581
2013m12,-.789806
2014m1,-.7378369
2014m2,-.2297517
2014m3,-.025459
2014m4,-.0816157
2014m5,-.4973911
2014m6,-.7208823
2014m7,-.7637367
2014m8,-.5134982
2014m9,.1865853
2014m10,.5803958
2014m11,.4949646
2014m12,.1542165
2015m1,.1235494
2015m2,.4703128
2015m3,.7746934
2015m4,.6683114
2015m5,-.1518727
2015m6,-.4104585
2015m7,-.4075343
2015m8,-.155704
2015m9,.5076677
2015m10,.9713308
2015m11,.7901099
2015m12,.3965654
2016m1,.4208154
2016m2,.6955997
2016m3,.7189732
2016m4,.546606
