date,cat_family_stress
2008m1,-.9087241
2008m2,-.9126183
2008m3,-.8082504
2008m4,-.7223091
2008m5,-.627349
2008m6,-.4113078
2008m7,-.1124408
2008m8,-.2117892
2008m9,-.694565
2008m10,-1.138876
2008m11,-1.237002
2008m12,-1.03487
2009m1,-.7305697
2009m2,-.6764529
2009m3,-.7702345
2009m4,-.6767567
2009m5,-.3580199
2009m6,-.1322616
2009m7,.0390195
2009m8,.1120842
2009m9,.0395967
2009m10,.4830733
2009m11,.8974744
2009m12,.7727392
2010m1,.588993
2010m2,.4725808
2010m3,.8213316
2010m4,1.504513
2010m5,2.423411
2010m6,2.833462
2010m7,2.686126
2010m8,1.960011
2010m9,1.305552
2010m10,.5650568
2010m11,-.0457342
2010m12,-.0413267
2011m1,.1488825
2011m2,.1429436
2011m3,.1836544
2011m4,.1916306
2011m5,.1657413
2011m6,.3625503
2011m7,.6231409
2011m8,.7142264
2011m9,.5238883
2011m10,.1484195
2011m11,-.3464597
2011m12,-.5589759
2012m1,-.4991377
2012m2,-.486216
2012m3,-.2621469
2012m4,.0547776
2012m5,.4637371
2012m6,.8686778
2012m7,1.098688
2012m8,.8314389
2012m9,.252634
2012m10,-.2956738
2012m11,-.7529801
2012m12,-.9801618
2013m1,-.8508312
2013m2,-.7495732
2013m3,-.4913503
2013m4,-.084283
2013m5,.0914238
2013m6,.3581439
2013m7,.6670736
2013m8,.6176702
2013m9,.1891845
2013m10,-.3244098
2013m11,-.7323375
2013m12,-.9837466
2014m1,-.974245
2014m2,-.8821976
2014m3,-.8674244
2014m4,-.7889552
2014m5,-.493416
2014m6,.0265588
2014m7,.4835234
2014m8,.4144156
2014m9,.1318305
2014m10,-.2112683
2014m11,-.7086316
2014m12,-1.050635
2015m1,-1.063657
2015m2,-1.081764
2015m3,-.937635
2015m4,-.5307547
2015m5,-.0109223
2015m6,.9151327
2015m7,1.543118
2015m8,1.458332
2015m9,.756456
2015m10,.0642837
2015m11,-.3458062
2015m12,-.4615867
2016m1,-.1889852
2016m2,-.0999338
2016m3,-.1846586
2016m4,-.4649838
