date,cat_job_growth
2011m1,.0393992
2011m2,.1025211
2011m3,.1934548
2011m4,.1438142
2011m5,-.2032724
2011m6,-.7216344
2011m7,-1.186849
2011m8,-1.247915
2011m9,-.9691348
2011m10,-.6748052
2011m11,-.2941849
2011m12,-.0797999
2012m1,.1974871
2012m2,.4157074
2012m3,.3356246
2012m4,.1258855
2012m5,-.5131204
2012m6,-1.081475
2012m7,-1.421526
2012m8,-1.379882
2012m9,-.9008741
2012m10,-.6513965
2012m11,-.8361196
2012m12,-.8248135
2013m1,-.4846292
2013m2,.168241
2013m3,.6148604
2013m4,.4131326
2013m5,-.1309929
2013m6,-.7005259
2013m7,-1.103644
2013m8,-1.065979
2013m9,-.5902979
2013m10,-.1489047
2013m11,-.0460522
2013m12,-.1687419
2014m1,-.1054722
2014m2,.0944731
2014m3,.4351777
2014m4,.5886696
2014m5,.1989904
2014m6,-.4995992
2014m7,-.9851955
2014m8,-.9521257
2014m9,-.4717224
2014m10,.1336957
2014m11,.4688468
2014m12,.7298818
2015m1,1.383703
2015m2,1.641222
2015m3,1.48572
2015m4,.9915505
2015m5,.2974336
2015m6,-.1523462
2015m7,-.3067876
2015m8,-.1125326
2015m9,.3508282
2015m10,.7736376
2015m11,.931505
2015m12,1.069755
2016m1,1.284938
2016m2,1.59604
2016m3,1.802588
2016m4,2.00357
