date,cat_summer_leisure
2008m1,-.5763131
2008m2,-.1257285
2008m3,.4660039
2008m4,1.123908
2008m5,1.735193
2008m6,2.06531
2008m7,1.866939
2008m8,1.191856
2008m9,.3236938
2008m10,-.3672114
2008m11,-.8094209
2008m12,-.9119864
2009m1,-.7160295
2009m2,-.2719454
2009m3,.3416947
2009m4,.9390466
2009m5,1.442445
2009m6,1.72865
2009m7,1.623736
2009m8,1.104167
2009m9,.3715997
2009m10,-.2548951
2009m11,-.6747296
2009m12,-.8253357
2010m1,-.6863952
2010m2,-.2554491
2010m3,.4671952
2010m4,1.206108
2010m5,1.774473
2010m6,2.008895
2010m7,1.727651
2010m8,1.055382
2010m9,.2711951
2010m10,-.3943218
2010m11,-.8472161
2010m12,-1.040943
2011m1,-.9465885
2011m2,-.5870374
2011m3,-.0403406
2011m4,.5504349
2011m5,1.038055
2011m6,1.272649
2011m7,1.056112
2011m8,.4250379
2011m9,-.2725129
2011m10,-.8060248
2011m11,-1.141356
2011m12,-1.220477
2012m1,-1.041762
2012m2,-.6584278
2012m3,-.1225249
2012m4,.4121954
2012m5,.8525966
2012m6,1.040323
2012m7,.8644066
2012m8,.3995624
2012m9,-.1962369
2012m10,-.7546765
2012m11,-1.180386
2012m12,-1.332902
2013m1,-1.214573
2013m2,-.8998274
2013m3,-.4003878
2013m4,.1309144
2013m5,.4907362
2013m6,.6613182
2013m7,.5757209
2013m8,.2186877
2013m9,-.2849098
2013m10,-.7645642
2013m11,-1.139646
2013m12,-1.328615
2014m1,-1.262374
2014m2,-.9922413
2014m3,-.510044
2014m4,.0537364
2014m5,.5233211
2014m6,.7568795
2014m7,.6203532
2014m8,.2049291
2014m9,-.3505737
2014m10,-.8358008
2014m11,-1.17588
2014m12,-1.28721
2015m1,-1.184158
2015m2,-.8939694
2015m3,-.4054456
2015m4,.2000953
2015m5,.7072434
2015m6,.9411573
2015m7,.8267567
2015m8,.368333
2015m9,-.2915017
2015m10,-.8580677
2015m11,-1.210966
2015m12,-1.300075
2016m1,-1.179384
2016m2,-.8745761
2016m3,-.4129584
2016m4,.0902265
