date,swb_life_eval
2008m1,-.3762321
2008m2,.225161
2008m3,.6346279
2008m4,.8498728
2008m5,.8148842
2008m6,.6143034
2008m7,.3676114
2008m8,.2097145
2008m9,.0212559
2008m10,-.3291088
2008m11,-1.035793
2008m12,-2.237596
2009m1,-2.900424
2009m2,-2.494993
2009m3,-1.751195
2009m4,-1.019117
2009m5,-.8032176
2009m6,-.9533908
2009m7,-.976175
2009m8,-.9699395
2009m9,-.8834223
2009m10,-.8891421
2009m11,-.9033883
2009m12,-.9249703
2010m1,-.7525184
2010m2,-.7246529
2010m3,-.7151942
2010m4,-.5896448
2010m5,-.5914696
2010m6,-.7926387
2010m7,-1.130399
2010m8,-1.356058
2010m9,-1.217932
2010m10,-1.001185
2010m11,-.7193274
2010m12,-.3244954
2011m1,.0466364
2011m2,.2632831
2011m3,.2961856
2011m4,.2677441
2011m5,.1088558
2011m6,-.2889428
2011m7,-.7495174
2011m8,-1.207877
2011m9,-1.359447
2011m10,-1.371861
2011m11,-1.150122
2011m12,-.9029642
2012m1,-.6454813
2012m2,-.3378587
2012m3,-.0941922
2012m4,.0703547
2012m5,-.0696338
2012m6,-.4132727
2012m7,-.8571529
2012m8,-1.233401
2012m9,-1.346633
2012m10,-1.267997
2012m11,-.866857
2012m12,-.317513
2013m1,-.070359
2013m2,.0554098
2013m3,.1393574
2013m4,.2179927
2013m5,-.0078077
2013m6,-.3172213
2013m7,-.4777779
2013m8,-.72817
2013m9,-.7920678
2013m10,-.7446756
2013m11,-.5135432
2013m12,-.2537482
2014m1,.0967986
2014m2,.4405882
2014m3,.7435337
2014m4,.9447554
2014m5,.9295756
2014m6,.734357
2014m7,.4914092
2014m8,.3600713
2014m9,.4648957
2014m10,.5471314
2014m11,.6515672
2014m12,.7264136
2015m1,.9094602
2015m2,1.214325
2015m3,1.432217
2015m4,1.463075
2015m5,1.240757
2015m6,.9501448
2015m7,.59818
2015m8,.4130875
2015m9,.5331545
2015m10,.7988003
2015m11,1.099636
2015m12,1.194768
2016m1,1.180153
2016m2,1.193372
2016m3,1.183071
2016m4,.9871218
