date,swb_anger
2011m1,.052161
2011m2,.0736115
2011m3,.0951192
2011m4,.2358967
2011m5,.5171328
2011m6,1.032003
2011m7,1.410081
2011m8,1.44919
2011m9,1.176343
2011m10,.5448702
2011m11,-.1090018
2011m12,-.3941596
2012m1,-.5818186
2012m2,-.5436094
2012m3,-.2867778
2012m4,.2162784
2012m5,.9980039
2012m6,1.472983
2012m7,1.927209
2012m8,2.272485
2012m9,2.08142
2012m10,1.300495
2012m11,.6315891
2012m12,.3592503
2013m1,.2473911
2013m2,.1526662
2013m3,.2636861
2013m4,.7150324
2013m5,1.15039
2013m6,1.26213
2013m7,1.548735
2013m8,1.934488
2013m9,1.928414
2013m10,1.301893
2013m11,.7926132
2013m12,.7092486
2014m1,.775863
2014m2,.8009632
2014m3,.813229
2014m4,.9626158
2014m5,1.169231
2014m6,1.455979
2014m7,1.824558
2014m8,2.346025
2014m9,2.467304
2014m10,2.025478
2014m11,1.50431
2014m12,1.180745
2015m1,.9907573
2015m2,.8396399
2015m3,.8342332
2015m4,1.102489
2015m5,1.565171
2015m6,1.812541
2015m7,2.078333
2015m8,2.455845
2015m9,2.592443
2015m10,2.149463
2015m11,1.396936
2015m12,1.016937
2016m1,.861563
2016m2,.5965344
2016m3,-.0452939
2016m4,-1.075592
