date,swb_enjoyment
2011m1,-.8639635
2011m2,-.4818718
2011m3,-.2630857
2011m4,-.2113556
2011m5,-.111845
2011m6,-.2663367
2011m7,-.5508437
2011m8,-.7313719
2011m9,-.3515015
2011m10,.4812462
2011m11,.9053412
2011m12,.9018252
2012m1,.5008399
2012m2,.3255762
2012m3,.4855401
2012m4,.7060114
2012m5,.7148966
2012m6,.6800265
2012m7,.5124632
2012m8,.1173727
2012m9,-.3272092
2012m10,-.7323503
2012m11,-.7554924
2012m12,-.2063186
2013m1,.0496331
2013m2,.4249017
2013m3,.8367796
2013m4,.8488672
2013m5,.6810138
2013m6,.5675002
2013m7,.5855674
2013m8,.5083714
2013m9,.7251116
2013m10,1.085801
2013m11,1.205263
2013m12,1.031172
2014m1,.5971245
2014m2,.3923936
2014m3,.4284823
2014m4,.6373485
2014m5,.9474155
2014m6,1.108194
2014m7,1.010212
2014m8,.8980073
2014m9,1.021006
2014m10,1.229421
2014m11,1.349776
2014m12,1.330121
2015m1,1.319489
2015m2,1.560747
2015m3,1.818157
2015m4,2.128775
2015m5,2.274362
2015m6,2.26014
2015m7,1.966112
2015m8,1.617847
2015m9,1.637887
2015m10,1.868734
2015m11,2.174572
2015m12,2.216277
2016m1,2.011122
2016m2,1.892262
2016m3,1.945645
2016m4,2.041275
