date,swb_sadness
2011m1,.2374573
2011m2,.1663705
2011m3,.1036523
2011m4,.1844527
2011m5,.4074416
2011m6,.5090172
2011m7,.4616257
2011m8,.5120041
2011m9,.6580418
2011m10,.5331033
2011m11,.2730341
2011m12,.0042032
2012m1,-.3321642
2012m2,-.3285667
2012m3,-.1723744
2012m4,-.0003738
2012m5,-.0643095
2012m6,-.1152136
2012m7,-.0306924
2012m8,.315991
2012m9,.6518254
2012m10,.7413655
2012m11,.9153593
2012m12,.8979647
2013m1,.5592797
2013m2,.2862967
2013m3,.1311306
2013m4,-.0067071
2013m5,-.3457406
2013m6,-.6203001
2013m7,-.5092046
2013m8,-.0231058
2013m9,.2826173
2013m10,.1546007
2013m11,.1065029
2013m12,-.0073746
2014m1,-.2095498
2014m2,-.5103831
2014m3,-.648803
2014m4,-.8689762
2014m5,-1.040279
2014m6,-.9703079
2014m7,-.8512825
2014m8,-.5379038
2014m9,-.2320822
2014m10,-.442443
2014m11,-.8304486
2014m12,-1.364715
2015m1,-1.705076
2015m2,-1.943305
2015m3,-2.002457
2015m4,-1.873788
2015m5,-1.67677
2015m6,-1.518941
2015m7,-1.357471
2015m8,-1.033622
2015m9,-.7909013
2015m10,-.837431
2015m11,-.9671588
2015m12,-1.305568
2016m1,-1.711394
2016m2,-2.060001
2016m3,-2.290656
2016m4,-3.04278
