date,swb_anger
2008m1,-1.826616
2008m2,-1.640092
2008m3,-1.046163
2008m4,-.4560366
2008m5,-.045958
2008m6,.2715566
2008m7,.4155219
2008m8,.3356122
2008m9,.4006394
2008m10,.5404442
2008m11,.1896508
2008m12,-.2839089
2009m1,-.2363471
2009m2,.0391945
2009m3,.1106189
2009m4,.0361125
2009m5,.0833013
2009m6,.7591312
2009m7,1.413259
2009m8,1.180658
2009m9,.9216674
2009m10,1.447121
2009m11,1.621337
2009m12,1.67556
2010m1,1.510161
2010m2,1.001994
2010m3,.8340858
2010m4,.9804305
2010m5,1.639667
2010m6,2.740881
2010m7,3.377217
2010m8,3.010964
2010m9,2.250241
2010m10,1.516546
2010m11,.7171751
2010m12,.3797757
2011m1,.2379057
2011m2,.4761288
2011m3,.7100942
2011m4,.9128022
2011m5,1.043809
2011m6,1.267133
2011m7,1.479697
2011m8,1.372941
2011m9,1.20736
2011m10,1.118309
2011m11,.7453256
2011m12,.4858438
2012m1,.3013426
2012m2,.1335245
2012m3,.0976871
2012m4,.3014249
2012m5,.2798486
2012m6,.2036875
2012m7,.341596
2012m8,.6993126
2012m9,.9564185
2012m10,1.203842
2012m11,1.132405
2012m12,.7633157
2013m1,.3344294
2013m2,.035976
2013m3,-.0338834
2013m4,.05721
2013m5,.0955765
2013m6,.055176
2013m7,.0392261
2013m8,.1572537
2013m9,.3601432
2013m10,.4670052
2013m11,.3693702
2013m12,.4715931
2014m1,.3676777
2014m2,.2479647
2014m3,.3485629
2014m4,.5219685
2014m5,.6856995
2014m6,1.016616
2014m7,1.307849
2014m8,1.443007
2014m9,1.38842
2014m10,1.186782
2014m11,.7947049
2014m12,.3667202
2015m1,-.0632647
2015m2,.0310497
2015m3,.513369
2015m4,.8551334
2015m5,.8862824
2015m6,.9716774
2015m7,1.0805
2015m8,1.11247
2015m9,.9522636
2015m10,.711574
2015m11,.3993714
2015m12,.2004042
2016m1,.0544277
2016m2,.2178865
2016m3,.4401251
2016m4,.5661411
