date,swb_happiness
2008m1,.3869552
2008m2,.8211585
2008m3,.6986022
2008m4,.1742236
2008m5,-.1656117
2008m6,-.1447221
2008m7,.1009074
2008m8,-.0415597
2008m9,-.0292521
2008m10,.1387272
2008m11,-.1289809
2008m12,-.6179111
2009m1,-.992943
2009m2,-.9201546
2009m3,-.4018542
2009m4,-.0093135
2009m5,.2993495
2009m6,.5810826
2009m7,.4070063
2009m8,-.0342689
2009m9,-.3762196
2009m10,-.5482217
2009m11,-.6678545
2009m12,-1.15059
2010m1,-1.853554
2010m2,-1.796762
2010m3,-1.428061
2010m4,-.8939995
2010m5,-.3623311
2010m6,-.0223474
2010m7,-.3239452
2010m8,-.9981269
2010m9,-1.191127
2010m10,-.7034604
2010m11,-.184706
2010m12,-.3794248
2011m1,-.5489104
2011m2,-.0462294
2011m3,.3728261
2011m4,.4075968
2011m5,.4223872
2011m6,.6775901
2011m7,.6174553
2011m8,.0777476
2011m9,-.3559369
2011m10,-.4403646
2011m11,-.3653547
2011m12,-.3674866
2012m1,-.1770882
2012m2,.1101504
2012m3,.0559431
2012m4,.1728045
2012m5,.0935799
2012m6,.1907339
2012m7,.3006598
2012m8,.2396951
2012m9,.1578535
2012m10,.2361198
2012m11,-.0139065
2012m12,.0525602
2013m1,.1091121
2013m2,.3389839
2013m3,.4793007
2013m4,.5386701
2013m5,.7491852
2013m6,.9886321
2013m7,1.063716
2013m8,.6493804
2013m9,.2923242
2013m10,.3484873
2013m11,.4321258
2013m12,-.0521663
2014m1,-.4502109
2014m2,-.3459308
2014m3,.3014662
2014m4,.890667
2014m5,1.070373
2014m6,.9429128
2014m7,.5361397
2014m8,.0882647
2014m9,.1306652
2014m10,.5825219
2014m11,.8875139
2014m12,.8345593
2015m1,.6342405
2015m2,.9923921
2015m3,1.231598
2015m4,1.301652
2015m5,1.184003
2015m6,1.18253
2015m7,1.03678
2015m8,.7068428
2015m9,.5678459
2015m10,.3969753
2015m11,.2746649
2015m12,.3809569
2016m1,.6623331
2016m2,1.223818
2016m3,1.040509
2016m4,.6761249
