date,cat_education
2008m1,.6638898
2008m2,.7297843
2008m3,.7168673
2008m4,.591185
2008m5,.2770849
2008m6,.0369666
2008m7,-.0072039
2008m8,.1404116
2008m9,.4156183
2008m10,.4770324
2008m11,.430625
2008m12,.4888833
2009m1,.7597587
2009m2,1.005242
2009m3,.989058
2009m4,.7626836
2009m5,.4493891
2009m6,.2397372
2009m7,.2402276
2009m8,.5929651
2009m9,1.15813
2009m10,1.506312
2009m11,1.48457
2009m12,1.270875
2010m1,1.237835
2010m2,1.289282
2010m3,1.338085
2010m4,1.250844
2010m5,.9766725
2010m6,.6795048
2010m7,.5922092
2010m8,.8750511
2010m9,1.278536
2010m10,1.337167
2010m11,1.166796
2010m12,.8975073
2011m1,.8726941
2011m2,.8182397
2011m3,.5224862
2011m4,.015801
2011m5,-.4918084
2011m6,-.767352
2011m7,-.8175359
2011m8,-.6405714
2011m9,-.3912345
2011m10,-.3920809
2011m11,-.5444996
2011m12,-.7461595
2012m1,-.7637022
2012m2,-.7839026
2012m3,-.9198013
2012m4,-1.136818
2012m5,-1.336655
2012m6,-1.492077
2012m7,-1.481678
2012m8,-1.311845
2012m9,-1.031177
2012m10,-.7751891
2012m11,-.3260083
2012m12,.0661916
2013m1,.142937
2013m2,-.108009
2013m3,-.5406668
2013m4,-.8397973
2013m5,-.813394
2013m6,-.3514738
2013m7,.5451936
2013m8,1.254236
2013m9,1.554634
2013m10,1.567533
2013m11,1.360191
2013m12,.9688476
2014m1,.5971123
2014m2,.3409955
2014m3,.2136775
2014m4,.3237931
2014m5,.6819104
2014m6,.7143223
2014m7,.2846179
2014m8,-.1336789
2014m9,-.4073997
2014m10,-.7575133
2014m11,-1.057051
2014m12,-1.180307
2015m1,-1.077369
2015m2,-.9492041
2015m3,-.8976573
2015m4,-1.009271
2015m5,-1.26117
2015m6,-1.463305
2015m7,-1.512633
2015m8,-1.359684
2015m9,-1.104614
2015m10,-1.072009
2015m11,-1.192044
2015m12,-1.287438
2016m1,-1.230946
2016m2,-1.138452
2016m3,-1.143879
2016m4,-1.145936
