date,cat_job_growth
2008m1,2.076142
2008m2,2.301304
2008m3,2.756588
2008m4,2.594675
2008m5,1.905176
2008m6,1.154206
2008m7,.7466384
2008m8,.7319933
2008m9,1.163552
2008m10,1.203045
2008m11,.9854413
2008m12,.9468243
2009m1,.9958321
2009m2,1.306943
2009m3,1.3542
2009m4,.9203885
2009m5,.3748093
2009m6,.0722917
2009m7,-.1519016
2009m8,-.1269127
2009m9,.1645417
2009m10,.4186962
2009m11,.4635497
2009m12,.5139366
2010m1,.6873184
2010m2,.9959679
2010m3,.9881871
2010m4,.861068
2010m5,.4244549
2010m6,.2315518
2010m7,.397123
2010m8,.5758622
2010m9,.6705099
2010m10,.706412
2010m11,.687166
2010m12,.4391922
2011m1,.3931363
2011m2,.5416124
2011m3,.4489754
2011m4,.1776316
2011m5,-.2050506
2011m6,-.6567822
2011m7,-.7740649
2011m8,-.631959
2011m9,-.5759038
2011m10,-.725646
2011m11,-.849956
2011m12,-.8997974
2012m1,-.8007724
2012m2,-.5828483
2012m3,-.3839692
2012m4,-.3925444
2012m5,-.6553613
2012m6,-.8187115
2012m7,-.7482174
2012m8,-.5294011
2012m9,-.4571123
2012m10,-.6188968
2012m11,-.8530878
2012m12,-.9622738
2013m1,-.7652853
2013m2,-.4376479
2013m3,-.2396769
2013m4,-.3223761
2013m5,-.6119185
2013m6,-.8138461
2013m7,-.9515581
2013m8,-1.065882
2013m9,-1.049543
2013m10,-.9941341
2013m11,-1.055107
2013m12,-1.126961
2014m1,-1.004861
2014m2,-.8121268
2014m3,-.6234502
2014m4,-.531303
2014m5,-.6384759
2014m6,-.8005138
2014m7,-.9152783
2014m8,-1.027831
2014m9,-.9089222
2014m10,-.8389714
2014m11,-.9011752
2014m12,-.9892387
2015m1,-.9422232
2015m2,-.7892282
2015m3,-.5541034
2015m4,-.4787208
2015m5,-.6065482
2015m6,-.7133198
2015m7,-.5397722
2015m8,-.2701441
2015m9,.1115653
2015m10,.2577324
2015m11,.2935347
2015m12,.3330665
2016m1,.4148574
2016m2,.4865668
2016m3,.5788702
2016m4,.8681769
