region,date,terrorisme
Nord-Pas-de-Calais,2013m1,-.49456728
Nord-Pas-de-Calais,2013m2,-.55182135
Nord-Pas-de-Calais,2013m3,-.57174873
Nord-Pas-de-Calais,2013m4,-.41316605
Nord-Pas-de-Calais,2013m5,-.37304932
Nord-Pas-de-Calais,2013m6,-.53206086
Nord-Pas-de-Calais,2013m7,-.30453956
Nord-Pas-de-Calais,2013m8,-.43437478
Nord-Pas-de-Calais,2013m9,-.45542127
Nord-Pas-de-Calais,2013m10,-.4556683
Nord-Pas-de-Calais,2013m11,-.52228296
Nord-Pas-de-Calais,2013m12,-.48160043
Nord-Pas-de-Calais,2014m1,-.49459714
Nord-Pas-de-Calais,2014m2,-.44715935
Nord-Pas-de-Calais,2014m3,-.47936878
Nord-Pas-de-Calais,2014m4,-.48220855
Nord-Pas-de-Calais,2014m5,-.29065192
Nord-Pas-de-Calais,2014m6,-.40048054
Nord-Pas-de-Calais,2014m7,-.24594826
Nord-Pas-de-Calais,2014m8,-.24783483
Nord-Pas-de-Calais,2014m9,-.30281889
Nord-Pas-de-Calais,2014m10,-.35338685
Nord-Pas-de-Calais,2014m11,-.30151501
Nord-Pas-de-Calais,2014m12,.24912152
Nord-Pas-de-Calais,2015m1,1.4513085
Nord-Pas-de-Calais,2015m2,-.20284696
Nord-Pas-de-Calais,2015m3,-.18957093
Nord-Pas-de-Calais,2015m4,-.15714557
Nord-Pas-de-Calais,2015m5,-.24751809
Nord-Pas-de-Calais,2015m6,-.045645364
Nord-Pas-de-Calais,2015m7,.13157772
Nord-Pas-de-Calais,2015m8,.019924309
Nord-Pas-de-Calais,2015m9,-.24452578
Nord-Pas-de-Calais,2015m10,-.20548339
Nord-Pas-de-Calais,2015m11,4.319006
Nord-Pas-de-Calais,2015m12,.30693665
Nord-Pas-de-Calais,2016m1,.18761945
Nord-Pas-de-Calais,2016m2,.063247211
Nord-Pas-de-Calais,2016m3,1.1373123
Nord-Pas-de-Calais,2016m4,.22257578
Nord-Pas-de-Calais,2016m5,-.1318011
Nord-Pas-de-Calais,2016m6,.36823556
Nord-Pas-de-Calais,2016m7,1.7069046
Nord-Pas-de-Calais,2016m8,.48215383
Nord-Pas-de-Calais,2016m9,-.078036934
Nord-Pas-de-Calais,2016m10,-.042041253
Nord-Pas-de-Calais,2016m11,-.15260109
Nord-Pas-de-Calais,2016m12,.0023649149
Nord-Pas-de-Calais,2017m1,.015162885
Nord-Pas-de-Calais,2017m2,-.14442182
Nord-Pas-de-Calais,2017m3,.29780534
