date,swb_learn
2008m1,-.645869
2008m2,-.3916241
2008m3,-.1373485
2008m4,.2390446
2008m5,.5552107
2008m6,.8491105
2008m7,.9662579
2008m8,.7773908
2008m9,.5416883
2008m10,.3915732
2008m11,.3044302
2008m12,-.0491067
2009m1,-.2865035
2009m2,-.0722535
2009m3,.1087991
2009m4,.2723219
2009m5,.7074782
2009m6,.9646439
2009m7,1.084269
2009m8,1.276637
2009m9,1.564147
2009m10,2.017977
2009m11,2.315659
2009m12,2.155641
2010m1,1.904412
2010m2,1.784956
2010m3,2.102878
2010m4,2.72365
2010m5,3.315985
2010m6,3.487081
2010m7,3.106871
2010m8,2.632722
2010m9,1.955638
2010m10,1.509715
2010m11,1.187547
2010m12,1.000097
2011m1,1.246662
2011m2,1.700889
2011m3,1.81996
2011m4,2.259737
2011m5,2.803716
2011m6,3.172416
2011m7,2.919646
2011m8,2.389666
2011m9,2.144641
2011m10,1.892481
2011m11,1.658825
2011m12,1.389235
2012m1,1.264791
2012m2,1.402412
2012m3,1.745192
2012m4,2.264811
2012m5,2.458849
2012m6,2.18652
2012m7,2.160129
2012m8,2.197879
2012m9,2.185283
2012m10,2.235536
2012m11,2.22062
2012m12,2.061346
2013m1,1.892993
2013m2,1.77148
2013m3,1.938566
2013m4,2.233619
2013m5,2.433079
2013m6,2.544548
2013m7,2.539087
2013m8,2.32024
2013m9,2.072251
2013m10,1.802278
2013m11,1.453535
2013m12,1.186894
2014m1,1.221844
2014m2,1.458513
2014m3,1.830908
2014m4,2.286564
2014m5,2.52544
2014m6,2.584142
2014m7,2.715969
2014m8,2.656561
2014m9,2.316564
2014m10,1.990763
2014m11,1.644296
2014m12,1.360707
2015m1,1.151111
2015m2,1.235555
2015m3,1.559206
2015m4,2.008596
2015m5,2.335076
2015m6,2.711158
2015m7,2.812364
2015m8,2.739011
2015m9,2.441482
2015m10,2.010499
2015m11,1.694335
2015m12,1.281985
2016m1,1.145662
2016m2,1.03711
2016m3,1.08472
2016m4,1.308372
