date,swb_security
2008m1,-.5499383
2008m2,-.0254752
2008m3,.3362907
2008m4,.6952292
2008m5,.841511
2008m6,.8599337
2008m7,.7758704
2008m8,.2395904
2008m9,-.8067959
2008m10,-1.309878
2008m11,-.7439333
2008m12,-.1657508
2009m1,.2124394
2009m2,.2439839
2009m3,.2070273
2009m4,.4388565
2009m5,.8227332
2009m6,1.170414
2009m7,1.268976
2009m8,1.039498
2009m9,.5566018
2009m10,.2794479
2009m11,.3995483
2009m12,.6711608
2010m1,.7967627
2010m2,.9163583
2010m3,.8451453
2010m4,.7750367
2010m5,.7403256
2010m6,.9387544
2010m7,1.003781
2010m8,.8438739
2010m9,.5544113
2010m10,.2372188
2010m11,.3280441
2010m12,.6696988
2011m1,1.082709
2011m2,1.491216
2011m3,1.638385
2011m4,1.755898
2011m5,1.821404
2011m6,1.714954
2011m7,1.536611
2011m8,1.362886
2011m9,1.255436
2011m10,1.214508
2011m11,1.244318
2011m12,1.206529
2012m1,1.421035
2012m2,1.713367
2012m3,2.076808
2012m4,2.1405
2012m5,2.107643
2012m6,2.060185
2012m7,1.925704
2012m8,1.558884
2012m9,1.125246
2012m10,.7556182
2012m11,.6331338
2012m12,.9024304
2013m1,1.180418
2013m2,1.519069
2013m3,1.717847
2013m4,1.914456
2013m5,2.186677
2013m6,2.350891
2013m7,2.418737
2013m8,2.401006
2013m9,2.231343
2013m10,1.982048
2013m11,1.92979
2013m12,1.960715
2014m1,2.119936
2014m2,2.33987
2014m3,2.565658
2014m4,2.621519
2014m5,2.602304
2014m6,2.309228
2014m7,1.950314
2014m8,1.708601
2014m9,1.591931
2014m10,1.69199
2014m11,1.937489
2014m12,2.191896
2015m1,2.44133
2015m2,2.515918
2015m3,2.346342
2015m4,2.256849
2015m5,2.242898
2015m6,2.21368
2015m7,2.194719
2015m8,2.111288
2015m9,2.078454
2015m10,2.08849
2015m11,2.255577
2015m12,2.454314
2016m1,2.680195
2016m2,2.813346
2016m3,2.580428
2016m4,2.538157
