date,swb_learn
2011m1,.403019
2011m2,.1950438
2011m3,.284455
2011m4,.422616
2011m5,.2463637
2011m6,.1228332
2011m7,-.0652306
2011m8,-.1423184
2011m9,-.1957338
2011m10,-.1561627
2011m11,-.3460489
2011m12,-.6451026
2012m1,-.4930674
2012m2,-.1236715
2012m3,.2237373
2012m4,.4478326
2012m5,.3139718
2012m6,.0367966
2012m7,-.1722887
2012m8,-.382886
2012m9,-.2959694
2012m10,-.0544035
2012m11,-.0161411
2012m12,-.1918262
2013m1,-.1363841
2013m2,-.072566
2013m3,.0348572
2013m4,.0972361
2013m5,-.0795409
2013m6,-.4295382
2013m7,-1.162479
2013m8,-1.770466
2013m9,-1.952033
2013m10,-2.099745
2013m11,-2.255725
2013m12,-2.02556
2014m1,-1.529194
2014m2,-1.278587
2014m3,-1.071863
2014m4,-1.009485
2014m5,-.9684522
2014m6,-.8914071
2014m7,-.9615388
2014m8,-1.312703
2014m9,-1.640074
2014m10,-1.760706
2014m11,-1.869914
2014m12,-1.712348
2015m1,-1.102405
2015m2,-.6060768
2015m3,-.1238776
2015m4,-.0046495
2015m5,-.3556988
2015m6,-.6975572
2015m7,-1.141525
2015m8,-1.532088
2015m9,-1.951135
2015m10,-2.246141
2015m11,-2.461026
2015m12,-2.584943
2016m1,-2.279469
2016m2,-1.844968
2016m3,-1.495363
2016m4,-1.128701
