date,swb_respect
2008m1,-.5684373
2008m2,-.3626181
2008m3,-.4778438
2008m4,-.8296801
2008m5,-.8790148
2008m6,-.6541966
2008m7,-.1936878
2008m8,.4328811
2008m9,1.009867
2008m10,1.154736
2008m11,1.088979
2008m12,.721444
2009m1,.4294039
2009m2,.4542516
2009m3,.7582992
2009m4,1.283899
2009m5,1.470265
2009m6,1.104058
2009m7,.9550037
2009m8,.9792653
2009m9,1.366069
2009m10,1.772933
2009m11,2.193339
2009m12,2.285099
2010m1,2.28266
2010m2,1.967329
2010m3,2.115135
2010m4,2.322085
2010m5,2.350372
2010m6,1.864436
2010m7,1.006512
2010m8,.6164231
2010m9,.7389764
2010m10,.9495898
2010m11,1.326512
2010m12,2.027328
2011m1,2.645867
2011m2,2.454746
2011m3,1.913687
2011m4,1.658005
2011m5,1.79641
2011m6,1.736615
2011m7,1.510562
2011m8,1.340094
2011m9,1.315725
2011m10,1.349351
2011m11,1.886641
2011m12,2.445253
2012m1,2.707339
2012m2,2.477421
2012m3,2.045066
2012m4,1.754317
2012m5,1.481727
2012m6,1.082493
2012m7,.71557
2012m8,.7466624
2012m9,1.042045
2012m10,1.289445
2012m11,1.370272
2012m12,1.139226
2013m1,1.327638
2013m2,1.596521
2013m3,1.742167
2013m4,1.674334
2013m5,1.51501
2013m6,1.233107
2013m7,.854844
2013m8,.7701308
2013m9,.7950153
2013m10,.6732908
2013m11,.8080315
2013m12,1.131606
2014m1,1.459379
2014m2,1.593318
2014m3,1.678925
2014m4,1.573244
2014m5,1.436568
2014m6,1.117366
2014m7,.6785182
2014m8,.5748259
2014m9,.9084859
2014m10,1.262432
2014m11,1.489183
2014m12,1.645428
2015m1,1.915089
2015m2,1.888697
2015m3,1.518976
2015m4,1.284786
2015m5,1.245374
2015m6,.9769396
2015m7,.7435074
2015m8,.5144024
2015m9,.2268326
2015m10,-.0436821
2015m11,-.249804
2015m12,-.0563875
2016m1,.6245695
2016m2,.8833148
2016m3,.4667296
2016m4,-.338578
