date,cat_layoffs
2011m1,.1771725
2011m2,.3017877
2011m3,.0120336
2011m4,-.3850991
2011m5,-.4861232
2011m6,-.0900161
2011m7,.3154613
2011m8,.6150773
2011m9,.6390081
2011m10,.5278387
2011m11,.324993
2011m12,.3209931
2012m1,.6076053
2012m2,.7442409
2012m3,.4667211
2012m4,.176746
2012m5,.0264675
2012m6,-.1404303
2012m7,-.0324425
2012m8,.1448995
2012m9,.592415
2012m10,1.084701
2012m11,1.257619
2012m12,1.120087
2013m1,1.241227
2013m2,.9933047
2013m3,.6031704
2013m4,.2856674
2013m5,.3015136
2013m6,.3587686
2013m7,-.0438839
2013m8,-.4493778
2013m9,-.474914
2013m10,-.3080127
2013m11,-.0356
2013m12,.4604319
2014m1,1.278637
2014m2,1.30618
2014m3,.7552398
2014m4,.5125475
2014m5,.1457028
2014m6,-.170115
2014m7,-.5752947
2014m8,-.8873785
2014m9,-.9611986
2014m10,-1.020334
2014m11,-1.102923
2014m12,-.987133
2015m1,-.5462369
2015m2,-.4248846
2015m3,-.7054861
2015m4,-1.16486
2015m5,-1.292692
2015m6,-1.388396
2015m7,-1.516696
2015m8,-1.491011
2015m9,-.9019518
2015m10,-.5380988
2015m11,-.6089893
2015m12,-.5283203
2016m1,-.0009258
2016m2,.3581275
2016m3,.5627446
2016m4,.6396954
