date,swb_job_satisfaction
2008m1,-.4857125
2008m2,-.5524591
2008m3,-.5609258
2008m4,-.4880394
2008m5,-.5976854
2008m6,-.7245526
2008m7,-.7643148
2008m8,-.6415257
2008m9,-.297032
2008m10,.3291214
2008m11,1.134271
2008m12,1.733298
2009m1,2.234454
2009m2,2.396056
2009m3,2.347524
2009m4,2.110538
2009m5,1.524286
2009m6,.9583658
2009m7,.6222659
2009m8,.3995117
2009m9,.6202511
2009m10,1.048152
2009m11,1.306183
2009m12,1.327055
2010m1,1.30998
2010m2,1.22006
2010m3,.9696547
2010m4,.5579721
2010m5,.1292391
2010m6,-.0636721
2010m7,-.0335239
2010m8,-.0582106
2010m9,.1047551
2010m10,.3157775
2010m11,.3731326
2010m12,.200393
2011m1,-.1792334
2011m2,-.4584883
2011m3,-.5440655
2011m4,-.6660814
2011m5,-.8667696
2011m6,-1.046762
2011m7,-1.04903
2011m8,-.8425762
2011m9,-.5673826
2011m10,-.4130603
2011m11,-.4241751
2011m12,-.5113745
2012m1,-.5524253
2012m2,-.6301387
2012m3,-.7898842
2012m4,-.9005823
2012m5,-1.029304
2012m6,-1.018856
2012m7,-.8208712
2012m8,-.5328438
2012m9,-.2764941
2012m10,-.1630853
2012m11,-.234071
2012m12,-.4413615
2013m1,-.670138
2013m2,-.7965348
2013m3,-.8857452
2013m4,-.9539629
2013m5,-1.103104
2013m6,-1.209204
2013m7,-1.182236
2013m8,-1.130966
2013m9,-1.025548
2013m10,-.9458154
2013m11,-.8865983
2013m12,-.7710622
2014m1,-.6854456
2014m2,-.7042857
2014m3,-.7725603
2014m4,-.9080123
2014m5,-1.153043
2014m6,-1.376181
2014m7,-1.404818
2014m8,-1.366457
2014m9,-1.289002
2014m10,-1.237784
2014m11,-1.300238
2014m12,-1.341024
2015m1,-1.289881
2015m2,-1.231607
2015m3,-1.21073
2015m4,-1.316496
2015m5,-1.540911
2015m6,-1.574286
2015m7,-1.501026
2015m8,-1.383078
2015m9,-1.262833
2015m10,-1.250968
2015m11,-1.246047
2015m12,-1.257695
2016m1,-1.238734
2016m2,-1.267024
2016m3,-1.181336
2016m4,-.9755483
