date,swb_job_satisfaction
2011m1,-.5492323
2011m2,-.6153832
2011m3,-.3919271
2011m4,-.237137
2011m5,-.3344562
2011m6,-.4049781
2011m7,-.5119752
2011m8,-.196214
2011m9,.2756318
2011m10,.650727
2011m11,.565141
2011m12,.5187623
2012m1,.4958655
2012m2,.130025
2012m3,-.253351
2012m4,-.630518
2012m5,-.861791
2012m6,-.920076
2012m7,-.6745662
2012m8,-.2544565
2012m9,.2287466
2012m10,.4385915
2012m11,.6792386
2012m12,.5677823
2013m1,.397091
2013m2,.1109196
2013m3,-.55182
2013m4,-1.027438
2013m5,-1.158735
2013m6,-1.261309
2013m7,-1.299779
2013m8,-1.456269
2013m9,-1.446086
2013m10,-1.359514
2013m11,-.9817004
2013m12,-.425635
2014m1,.0716024
2014m2,.0175103
2014m3,-.3956562
2014m4,-.9870548
2014m5,-1.633741
2014m6,-1.943597
2014m7,-1.920006
2014m8,-1.80764
2014m9,-1.6922
2014m10,-1.418178
2014m11,-1.397627
2014m12,-1.648772
2015m1,-2.002583
2015m2,-2.094672
2015m3,-1.950085
2015m4,-2.053421
2015m5,-2.118962
2015m6,-1.987113
2015m7,-1.876444
2015m8,-1.672531
2015m9,-1.632571
2015m10,-1.700094
2015m11,-1.742541
2015m12,-1.70484
2016m1,-1.695213
2016m2,-1.730723
2016m3,-1.607754
2016m4,-1.117563
