date,swb_job_satisfaction
2008m1,-.6303373
2008m2,-.882242
2008m3,-1.072733
2008m4,-1.208097
2008m5,-1.119668
2008m6,-.9582036
2008m7,-1.005833
2008m8,-1.075452
2008m9,-.9060586
2008m10,-.285101
2008m11,.53227
2008m12,1.13876
2009m1,1.693976
2009m2,1.541894
2009m3,.7032059
2009m4,.0445787
2009m5,-.1075519
2009m6,-.2734785
2009m7,-.1470786
2009m8,.1695513
2009m9,.2483175
2009m10,.4323151
2009m11,.6856228
2009m12,1.033564
2010m1,.9112693
2010m2,.5244836
2010m3,-.2619596
2010m4,-.6277395
2010m5,-.4099585
2010m6,.0272005
2010m7,.2973413
2010m8,.0439343
2010m9,-.4948066
2010m10,-.5481899
2010m11,-.3226971
2010m12,-.0864588
2011m1,-.2174857
2011m2,-.7066939
2011m3,-1.090236
2011m4,-1.155549
2011m5,-1.095359
2011m6,-.9385651
2011m7,-.806348
2011m8,-.7994902
2011m9,-.9057444
2011m10,-.8406062
2011m11,-.8506878
2011m12,-.9533207
2012m1,-.9622072
2012m2,-1.044164
2012m3,-1.3272
2012m4,-1.424899
2012m5,-1.260936
2012m6,-1.17533
2012m7,-1.208364
2012m8,-1.360608
2012m9,-1.189826
2012m10,-.8848466
2012m11,-.6210445
2012m12,-.8084188
2013m1,-1.329268
2013m2,-1.619233
2013m3,-1.728822
2013m4,-1.735893
2013m5,-1.754341
2013m6,-1.725042
2013m7,-1.777866
2013m8,-1.836662
2013m9,-1.790101
2013m10,-1.736897
2013m11,-1.616495
2013m12,-1.425336
2014m1,-1.351296
2014m2,-1.570721
2014m3,-1.802373
2014m4,-2.021176
2014m5,-2.001696
2014m6,-1.803741
2014m7,-1.731741
2014m8,-1.918234
2014m9,-2.096747
2014m10,-2.013824
2014m11,-1.686396
2014m12,-1.139712
2015m1,-.5701473
2015m2,-.4186771
2015m3,-.3744834
2015m4,-.6826435
2015m5,-1.272555
2015m6,-1.560656
2015m7,-1.630972
2015m8,-1.606071
2015m9,-1.5559
2015m10,-1.442899
2015m11,-1.526522
2015m12,-1.574163
2016m1,-1.549529
2016m2,-1.459221
2016m3,-.9068531
2016m4,-.0565522
