date,cat_health_worries
2008m1,-.6325274
2008m2,-.8575955
2008m3,-1.118873
2008m4,-1.155175
2008m5,-1.013691
2008m6,-.8026424
2008m7,-.5264089
2008m8,-.4128155
2008m9,-.496623
2008m10,-.5980493
2008m11,-.5208668
2008m12,-.4311184
2009m1,-.4576946
2009m2,-.5165159
2009m3,-.7498422
2009m4,-.6498351
2009m5,-.2249722
2009m6,.3011051
2009m7,.3756672
2009m8,.4483294
2009m9,.6919699
2009m10,.6650217
2009m11,-.3266312
2009m12,-1.114801
2010m1,-1.370927
2010m2,-1.414809
2010m3,-1.416102
2010m4,-1.406015
2010m5,-1.496721
2010m6,-1.576458
2010m7,-1.673988
2010m8,-1.829429
2010m9,-1.866229
2010m10,-1.722012
2010m11,-1.251211
2010m12,-.3748977
2011m1,.9408323
2011m2,1.401771
2011m3,1.073866
2011m4,.8967913
2011m5,1.202311
2011m6,1.455023
2011m7,1.290491
2011m8,1.18775
2011m9,.8904816
2011m10,.5338342
2011m11,.273921
2011m12,.023114
2012m1,.0117377
2012m2,.3858853
2012m3,.8477094
2012m4,.9235463
2012m5,.7912142
2012m6,.7928187
2012m7,.9742415
2012m8,1.048363
2012m9,1.03948
2012m10,.9884661
2012m11,.5884898
2012m12,.5235853
2013m1,.5824896
2013m2,.6604173
2013m3,.7761222
2013m4,.6223636
2013m5,.4034108
2013m6,.1212351
2013m7,-.0806623
2013m8,-.1356136
2013m9,-.138891
2013m10,-.076618
2013m11,.0521128
2013m12,.0929437
2014m1,.0927614
2014m2,.1141168
2014m3,.0804584
2014m4,.1610362
2014m5,.2871622
2014m6,.2281428
2014m7,-.0740601
2014m8,.0995785
2014m9,.501801
2014m10,.6537869
2014m11,.3558683
2014m12,-.0337436
2015m1,-.0732845
2015m2,.012901
2015m3,.1369892
2015m4,.3267389
2015m5,.2558126
2015m6,.2529277
2015m7,.3991765
2015m8,.627794
2015m9,.5564713
2015m10,.321525
2015m11,-.0628776
2015m12,-.22866
2016m1,-.0277427
2016m2,-.0386068
2016m3,-.1518535
2016m4,-.2158684
