date,swb_life_eval_5
2011m1,.1365235
2011m2,.2306797
2011m3,-.0800462
2011m4,-.5457222
2011m5,-.7212436
2011m6,-1.009941
2011m7,-1.174313
2011m8,-.5073436
2011m9,.3876792
2011m10,.6217018
2011m11,.3236713
2011m12,.0029732
2012m1,-.1588541
2012m2,-.2278493
2012m3,-.3454135
2012m4,-.1315026
2012m5,.2529596
2012m6,.2269579
2012m7,.4441605
2012m8,.5417314
2012m9,.4330727
2012m10,-.0338445
2012m11,-.7792323
2012m12,-1.030596
2013m1,-1.16038
2013m2,-.8346259
2013m3,-.4997718
2013m4,-.2276522
2013m5,-.7131143
2013m6,-1.300529
2013m7,-1.157016
2013m8,-.731444
2013m9,-.3833085
2013m10,-.8093433
2013m11,-1.047974
2013m12,-1.196098
2014m1,-1.393014
2014m2,-1.472376
2014m3,-1.33807
2014m4,-1.275
2014m5,-.9076311
2014m6,-.8699855
2014m7,-.7511085
2014m8,-.633858
2014m9,-.5725998
2014m10,-.4472158
2014m11,-.5890716
2014m12,-.6313046
2015m1,-.5222945
2015m2,-.0711526
2015m3,.1003376
2015m4,.296019
2015m5,.3709846
2015m6,.3743371
2015m7,.272845
2015m8,.0416704
2015m9,-.0957716
2015m10,.0727152
2015m11,.4512089
2015m12,.4188582
2016m1,.5841765
2016m2,.5178171
2016m3,.2306221
2016m4,-.3072805
