date,cat_summer_leisure
2011m1,-.9100845
2011m2,-.5724838
2011m3,-.0806292
2011m4,.504711
2011m5,1.125552
2011m6,1.580505
2011m7,1.479635
2011m8,.8819995
2011m9,.0925821
2011m10,-.592702
2011m11,-1.046825
2011m12,-1.161836
2012m1,-.9814552
2012m2,-.5718628
2012m3,.061705
2012m4,.7589012
2012m5,1.375484
2012m6,1.726837
2012m7,1.550067
2012m8,.9189028
2012m9,.0977127
2012m10,-.6679364
2012m11,-1.11567
2012m12,-1.197509
2013m1,-1.021084
2013m2,-.6780485
2013m3,-.1892916
2013m4,.3520272
2013m5,.9258268
2013m6,1.245256
2013m7,1.095389
2013m8,.5207095
2013m9,-.1897684
2013m10,-.7826853
2013m11,-1.144459
2013m12,-1.244979
2014m1,-1.103537
2014m2,-.7762227
2014m3,-.2637476
2014m4,.3250784
2014m5,.9223899
2014m6,1.311534
2014m7,1.201895
2014m8,.6126294
2014m9,-.1232879
2014m10,-.7125267
2014m11,-1.086116
2014m12,-1.173886
2015m1,-.9955512
2015m2,-.6575311
2015m3,-.156304
2015m4,.3772942
2015m5,.9251709
2015m6,1.325834
2015m7,1.231549
2015m8,.7061643
2015m9,-.0009252
2015m10,-.6200296
2015m11,-1.020531
2015m12,-1.093311
2016m1,-.9011171
2016m2,-.5866309
2016m3,-.1637875
2016m4,.3510102
