date,cat_layoffs
2008m1,-.7273876
2008m2,-.7670303
2008m3,-.7240884
2008m4,-.6163574
2008m5,-.5788514
2008m6,-.47879
2008m7,-.3393086
2008m8,-.1276121
2008m9,.2839452
2008m10,.9040141
2008m11,1.211022
2008m12,1.613601
2009m1,1.980835
2009m2,1.872179
2009m3,1.650465
2009m4,1.515694
2009m5,1.461363
2009m6,1.401531
2009m7,1.48742
2009m8,1.449832
2009m9,1.412948
2009m10,1.586345
2009m11,1.833093
2009m12,2.000289
2010m1,1.942252
2010m2,1.747859
2010m3,1.565731
2010m4,1.567525
2010m5,1.652807
2010m6,1.735601
2010m7,1.63472
2010m8,1.325653
2010m9,1.029924
2010m10,.9167044
2010m11,.7902083
2010m12,.6099869
2011m1,.2516724
2011m2,-.0943549
2011m3,-.226834
2011m4,-.2315646
2011m5,-.1775336
2011m6,-.2726943
2011m7,-.346954
2011m8,-.292477
2011m9,-.2167478
2011m10,-.3103776
2011m11,-.518328
2011m12,-.6840569
2012m1,-.6960553
2012m2,-.6354654
2012m3,-.5934942
2012m4,-.5005647
2012m5,-.5029327
2012m6,-.4858842
2012m7,-.4190417
2012m8,-.334982
2012m9,-.1570508
2012m10,-.00036
2012m11,.0081209
2012m12,-.1478803
2013m1,-.2893929
2013m2,-.4814847
2013m3,-.5865825
2013m4,-.5456408
2013m5,-.6975473
2013m6,-.8771532
2013m7,-.9764541
2013m8,-.8659696
2013m9,-.6591838
2013m10,-.5938925
2013m11,-.6449077
2013m12,-.7117115
2014m1,-.6558703
2014m2,-.6093966
2014m3,-.7522205
2014m4,-.8355067
2014m5,-.937081
2014m6,-.9635392
2014m7,-.9930453
2014m8,-.9809749
2014m9,-.9585928
2014m10,-.9113845
2014m11,-.8621995
2014m12,-.7101595
2015m1,-.5151082
2015m2,-.5021639
2015m3,-.6093897
2015m4,-.7648296
2015m5,-.9078292
2015m6,-.9150943
2015m7,-.795126
2015m8,-.6192188
2015m9,-.5501645
2015m10,-.6329576
2015m11,-.7454466
2015m12,-.7587428
2016m1,-.6452966
2016m2,-.5922211
2016m3,-.4437401
2016m4,-.1410601
