region,date,christianisme
Midi-Pyrenees,2013m1,-.53392422
Midi-Pyrenees,2013m2,-.20040044
Midi-Pyrenees,2013m3,.2187922
Midi-Pyrenees,2013m4,-.40670633
Midi-Pyrenees,2013m5,-.49688956
Midi-Pyrenees,2013m6,-.71050239
Midi-Pyrenees,2013m7,-1.0311415
Midi-Pyrenees,2013m8,-.78290379
Midi-Pyrenees,2013m9,-.8260783
Midi-Pyrenees,2013m10,-.54899335
Midi-Pyrenees,2013m11,-.7477681
Midi-Pyrenees,2013m12,.14162816
Midi-Pyrenees,2014m1,-.40720528
Midi-Pyrenees,2014m2,-.14286242
Midi-Pyrenees,2014m3,-.3878012
Midi-Pyrenees,2014m4,.35067087
Midi-Pyrenees,2014m5,-.083216742
Midi-Pyrenees,2014m6,-.88732642
Midi-Pyrenees,2014m7,-.33728975
Midi-Pyrenees,2014m8,-.51112622
Midi-Pyrenees,2014m9,-.53140551
Midi-Pyrenees,2014m10,-.37664777
Midi-Pyrenees,2014m11,-.078096665
Midi-Pyrenees,2014m12,1.3983756
Midi-Pyrenees,2015m1,1.1023996
Midi-Pyrenees,2015m2,.52667797
Midi-Pyrenees,2015m3,.70116502
Midi-Pyrenees,2015m4,.71821415
Midi-Pyrenees,2015m5,.17628244
Midi-Pyrenees,2015m6,-.065069064
Midi-Pyrenees,2015m7,-.36792403
Midi-Pyrenees,2015m8,.55521131
Midi-Pyrenees,2015m9,-.036902424
Midi-Pyrenees,2015m10,-.26601246
Midi-Pyrenees,2015m11,.049983155
Midi-Pyrenees,2015m12,1.3137014
Midi-Pyrenees,2016m1,.37005123
Midi-Pyrenees,2016m2,-.069708072
Midi-Pyrenees,2016m3,1.0238947
Midi-Pyrenees,2016m4,.18512537
Midi-Pyrenees,2016m5,.086078607
Midi-Pyrenees,2016m6,-.49115738
Midi-Pyrenees,2016m7,-.059514493
Midi-Pyrenees,2016m8,.65978974
Midi-Pyrenees,2016m9,.47905204
Midi-Pyrenees,2016m10,-.25699288
Midi-Pyrenees,2016m11,.29513541
Midi-Pyrenees,2016m12,.83899337
Midi-Pyrenees,2017m1,.20002232
Midi-Pyrenees,2017m2,.33526334
Midi-Pyrenees,2017m3,.17226747
