date,swb_life_eval_5
2008m1,1.912378
2008m2,1.822247
2008m3,1.386471
2008m4,.5061316
2008m5,-.2146025
2008m6,-.5130804
2008m7,-.2818901
2008m8,-.17722
2008m9,-.2635077
2008m10,-.5629819
2008m11,-1.157307
2008m12,-1.141699
2009m1,-1.354243
2009m2,-1.370536
2009m3,-1.290477
2009m4,-1.345364
2009m5,-1.419055
2009m6,-1.285497
2009m7,-1.108604
2009m8,-1.03144
2009m9,-.8411009
2009m10,-.368082
2009m11,-.063636
2009m12,-.1600471
2010m1,-.564699
2010m2,-.4592651
2010m3,.1827302
2010m4,.6292908
2010m5,.3127767
2010m6,-.2936628
2010m7,-.6884865
2010m8,-.7929764
2010m9,-.3038354
2010m10,-.0884757
2010m11,-.1865682
2010m12,-.1709644
2011m1,.4848104
2011m2,1.036272
2011m3,1.203358
2011m4,.9525896
2011m5,.376983
2011m6,-.0647115
2011m7,-.2315875
2011m8,-.1093273
2011m9,.3622317
2011m10,.4561082
2011m11,.3045781
2011m12,.2039625
2012m1,.2128411
2012m2,.5068198
2012m3,.8192239
2012m4,.8819591
2012m5,.5495397
2012m6,.0165134
2012m7,-.3060723
2012m8,-.0698902
2012m9,.3453456
2012m10,.641588
2012m11,.574733
2012m12,.443547
2013m1,.4921247
2013m2,.7047114
2013m3,.9291478
2013m4,1.080368
2013m5,.9542518
2013m6,.6113955
2013m7,.4691599
2013m8,.4649034
2013m9,.5111656
2013m10,.6221281
2013m11,.8861116
2013m12,.8438354
2014m1,.6596584
2014m2,.859293
2014m3,.9299468
2014m4,.9133782
2014m5,.672801
2014m6,.3198654
2014m7,.3178049
2014m8,.6148809
2014m9,1.069695
2014m10,1.203673
2014m11,.9296961
2014m12,.3962218
2015m1,.0710166
2015m2,-.1051615
2015m3,-.397758
2015m4,-.3667082
2015m5,-.0604699
2015m6,-.0484693
2015m7,.0326671
2015m8,.3491598
2015m9,.7917377
2015m10,.7912145
2015m11,.9928128
2015m12,1.205248
2016m1,1.106443
2016m2,1.097963
2016m3,.7188261
2016m4,.2534749
