region,date,travail
Midi-Pyrenees,2013m1,.66014481
Midi-Pyrenees,2013m2,.11716416
Midi-Pyrenees,2013m3,.13148707
Midi-Pyrenees,2013m4,-.31013474
Midi-Pyrenees,2013m5,-.12940426
Midi-Pyrenees,2013m6,-.14593199
Midi-Pyrenees,2013m7,-.80012196
Midi-Pyrenees,2013m8,-1.4060845
Midi-Pyrenees,2013m9,.2874794
Midi-Pyrenees,2013m10,.0085108541
Midi-Pyrenees,2013m11,-.17670323
Midi-Pyrenees,2013m12,-.71005464
Midi-Pyrenees,2014m1,.62886798
Midi-Pyrenees,2014m2,.61032403
Midi-Pyrenees,2014m3,.71265048
Midi-Pyrenees,2014m4,-.050710611
Midi-Pyrenees,2014m5,.1955741
Midi-Pyrenees,2014m6,-.0024839125
Midi-Pyrenees,2014m7,-.76143038
Midi-Pyrenees,2014m8,-.87047487
Midi-Pyrenees,2014m9,.95157987
Midi-Pyrenees,2014m10,.98175001
Midi-Pyrenees,2014m11,.55291903
Midi-Pyrenees,2014m12,-.67222536
Midi-Pyrenees,2015m1,.77457631
Midi-Pyrenees,2015m2,.89726245
Midi-Pyrenees,2015m3,1.073401
Midi-Pyrenees,2015m4,-.005598207
Midi-Pyrenees,2015m5,.17886308
Midi-Pyrenees,2015m6,.13556734
Midi-Pyrenees,2015m7,-.66722137
Midi-Pyrenees,2015m8,-.95893389
Midi-Pyrenees,2015m9,.60062295
Midi-Pyrenees,2015m10,.42591363
Midi-Pyrenees,2015m11,-.068181783
Midi-Pyrenees,2015m12,-.94468474
Midi-Pyrenees,2016m1,.36702287
Midi-Pyrenees,2016m2,.062524952
Midi-Pyrenees,2016m3,.020139039
Midi-Pyrenees,2016m4,-.36884809
Midi-Pyrenees,2016m5,-.29682109
Midi-Pyrenees,2016m6,-.45921588
Midi-Pyrenees,2016m7,-1.0571637
Midi-Pyrenees,2016m8,-.92350382
Midi-Pyrenees,2016m9,.47749227
Midi-Pyrenees,2016m10,.5201267
Midi-Pyrenees,2016m11,.1835168
Midi-Pyrenees,2016m12,-.63633376
Midi-Pyrenees,2017m1,.40837577
Midi-Pyrenees,2017m2,.41931611
Midi-Pyrenees,2017m3,.34712029
