date,cat_civic_engagement
2008m1,.3478545
2008m2,.5829959
2008m3,.9451748
2008m4,.9755687
2008m5,.6231537
2008m6,.1672274
2008m7,-.1121104
2008m8,.1740865
2008m9,1.074533
2008m10,1.594818
2008m11,1.405721
2008m12,.9491214
2009m1,.7381781
2009m2,.9018933
2009m3,1.21794
2009m4,1.04911
2009m5,.5565825
2009m6,.1470551
2009m7,.0772151
2009m8,.2810036
2009m9,.5742782
2009m10,.6635736
2009m11,-.1359795
2009m12,-.9973531
2010m1,-1.382269
2010m2,-1.444924
2010m3,-1.457036
2010m4,-1.512329
2010m5,-1.738962
2010m6,-2.092515
2010m7,-2.344985
2010m8,-2.31084
2010m9,-2.051592
2010m10,-1.768218
2010m11,-1.466705
2010m12,-.9610317
2011m1,-.2102639
2011m2,.3503747
2011m3,.6617689
2011m4,.5781161
2011m5,.1712284
2011m6,-.4241279
2011m7,-.7460725
2011m8,-.4429422
2011m9,.2891273
2011m10,.6509435
2011m11,.7067555
2011m12,.5762196
2012m1,.4904907
2012m2,.4981281
2012m3,.4667069
2012m4,.2653952
2012m5,-.0727654
2012m6,-.4660012
2012m7,-.5262375
2012m8,-.2356973
2012m9,.2604447
2012m10,.6254057
2012m11,.6688806
2012m12,.5106268
2013m1,.3634095
2013m2,.2958178
2013m3,.280559
2013m4,.2056777
2013m5,-.1206751
2013m6,-.5594283
2013m7,-.8610853
2013m8,-.6823374
2013m9,-.1292555
2013m10,.2730412
2013m11,.2742873
2013m12,.0709202
2014m1,.0320227
2014m2,.0281819
2014m3,-.0271347
2014m4,-.1096267
2014m5,-.4229962
2014m6,-.7886988
2014m7,-.9602734
2014m8,-.6435551
2014m9,-.0659655
2014m10,.2462943
2014m11,.1123533
2014m12,-.0903166
2015m1,-.0613399
2015m2,.0581368
2015m3,.2004082
2015m4,.0943986
2015m5,-.2898324
2015m6,-.5447444
2015m7,-.5076609
2015m8,-.1151013
2015m9,.5507848
2015m10,.9050643
2015m11,.9225181
2015m12,.9003736
2016m1,.7975641
2016m2,.8173583
2016m3,.9178018
2016m4,.7163159
