date,cat_spirituality
2011m1,.2497804
2011m2,.6341301
2011m3,.9179742
2011m4,.848747
2011m5,.2934709
2011m6,-.5380911
2011m7,-.9839256
2011m8,-.8178077
2011m9,-.1258938
2011m10,.4336955
2011m11,.5397004
2011m12,.3432131
2012m1,.3064454
2012m2,.3640876
2012m3,.4268806
2012m4,.3469337
2012m5,-.1152099
2012m6,-.6685023
2012m7,-.8686329
2012m8,-.5126624
2012m9,.1005935
2012m10,.1700687
2012m11,-.4527759
2012m12,-1.293471
2013m1,-1.295099
2013m2,-.509823
2013m3,.2559763
2013m4,.4880422
2013m5,.005206
2013m6,-.7012942
2013m7,-1.021226
2013m8,-.8260189
2013m9,-.0923015
2013m10,.445137
2013m11,.4197668
2013m12,.162966
2014m1,.0167576
2014m2,.072522
2014m3,.1445853
2014m4,-.0589268
2014m5,-.719237
2014m6,-1.333078
2014m7,-1.308602
2014m8,-.7047272
2014m9,.2751859
2014m10,.9239593
2014m11,.9587768
2014m12,.803752
2015m1,.6512176
2015m2,.762391
2015m3,.9090194
2015m4,.6922452
2015m5,-.1078814
2015m6,-.9012448
2015m7,-1.257774
2015m8,-.8414201
2015m9,.1283128
2015m10,.6883096
2015m11,.7776967
2015m12,.448735
2016m1,.1213405
2016m2,.1741236
2016m3,.5693942
2016m4,1.184488
