date,cat_personal_security
2008m1,-.4440091
2008m2,-.1889445
2008m3,-.0869545
2008m4,-.4085664
2008m5,-.884303
2008m6,-1.063215
2008m7,-.9098933
2008m8,-.8427953
2008m9,-.4945306
2008m10,-.0767912
2008m11,.1214249
2008m12,.0613727
2009m1,.0932081
2009m2,.3316832
2009m3,.2933668
2009m4,-.1404302
2009m5,-.5983528
2009m6,-.7909338
2009m7,-.7473586
2009m8,-.5342662
2009m9,-.0823076
2009m10,.5948194
2009m11,1.031127
2009m12,.9923994
2010m1,.9554408
2010m2,.7656673
2010m3,.4477065
2010m4,.0987762
2010m5,-.2239383
2010m6,-.6026937
2010m7,-.7942923
2010m8,-.7041944
2010m9,-.3900758
2010m10,-.199374
2010m11,-.077391
2010m12,-.087593
2011m1,-.0073693
2011m2,.0158553
2011m3,-.0714386
2011m4,-.1336848
2011m5,-.2256251
2011m6,-.3657607
2011m7,-.4162194
2011m8,-.3443079
2011m9,-.2059969
2011m10,-.1827916
2011m11,-.1623041
2011m12,-.2263074
2012m1,-.2439341
2012m2,-.2184114
2012m3,-.2036316
2012m4,-.2972555
2012m5,-.5311112
2012m6,-.4473806
2012m7,-.1321932
2012m8,-.1972232
2012m9,-.1752872
2012m10,.2856168
2012m11,1.362054
2012m12,2.799238
2013m1,3.064778
2013m2,2.254177
2013m3,1.451594
2013m4,.9418941
2013m5,.026237
2013m6,-.7269731
2013m7,-.9628219
2013m8,-.8924975
2013m9,-.6119738
2013m10,-.3833725
2013m11,-.280304
2013m12,-.2536976
2014m1,-.3167635
2014m2,-.4830985
2014m3,-.6195186
2014m4,-.6763157
2014m5,-.811668
2014m6,-.8840399
2014m7,-.6763407
2014m8,-.3270771
2014m9,.0003522
2014m10,.1582558
2014m11,.1690338
2014m12,.0762474
2015m1,-.0874906
2015m2,-.37847
2015m3,-.5357977
2015m4,-.5096804
2015m5,-.4493048
2015m6,-.2296713
2015m7,-.0276536
2015m8,-.0045405
2015m9,.3427505
2015m10,1.205548
2015m11,2.073194
2015m12,1.953387
2016m1,1.146937
2016m2,.6521298
2016m3,.6829545
2016m4,.8412825
