date,cat_education
2011m1,.6462999
2011m2,.8595492
2011m3,.8890372
2011m4,.6035502
2011m5,.1026979
2011m6,-.4306282
2011m7,-.6738907
2011m8,-.3121467
2011m9,.5012147
2011m10,.747272
2011m11,.5133092
2011m12,.1447972
2012m1,.130462
2012m2,.230988
2012m3,.2208293
2012m4,-.0894848
2012m5,-.7195401
2012m6,-1.313936
2012m7,-1.50399
2012m8,-1.061098
2012m9,-.2883632
2012m10,-.1021669
2012m11,-.3582275
2012m12,-.481236
2013m1,-.2875389
2013m2,-.2203734
2013m3,-.2996542
2013m4,-.5346103
2013m5,-.9795388
2013m6,-1.401343
2013m7,-1.433863
2013m8,-.8744283
2013m9,.0867968
2013m10,.5665091
2013m11,.4437122
2013m12,.1754067
2014m1,.2097785
2014m2,.3258503
2014m3,.3195673
2014m4,.0743841
2014m5,-.447515
2014m6,-.9479948
2014m7,-1.083396
2014m8,-.5205024
2014m9,.4795817
2014m10,.868477
2014m11,.6776559
2014m12,.3300118
2015m1,.3242248
2015m2,.5554851
2015m3,.7016549
2015m4,.415903
2015m5,-.2210373
2015m6,-.8270801
2015m7,-1.01386
2015m8,-.4216509
2015m9,.6385843
2015m10,1.038916
2015m11,.8004583
2015m12,.4350803
2016m1,.4268765
2016m2,.7151511
2016m3,1.086575
2016m4,1.562447
