date,cat_personal_security
2008m1,-1.057668
2008m2,-1.001318
2008m3,-.7671797
2008m4,-.6434303
2008m5,-.9430047
2008m6,-1.300131
2008m7,-1.354859
2008m8,-1.203484
2008m9,-.8965599
2008m10,-.5661757
2008m11,-.4172583
2008m12,-.4303209
2009m1,-.4762719
2009m2,-.4200827
2009m3,-.5349912
2009m4,-.7854961
2009m5,-1.026374
2009m6,-1.069287
2009m7,-1.043723
2009m8,-.8642672
2009m9,-.4299016
2009m10,.2787188
2009m11,.7590294
2009m12,.830102
2010m1,.7475921
2010m2,.6307762
2010m3,.5945175
2010m4,.627449
2010m5,.3547231
2010m6,.0340413
2010m7,-.0934614
2010m8,-.0057727
2010m9,.060068
2010m10,.2130273
2010m11,.3430131
2010m12,.309804
2011m1,.1981301
2011m2,.1363553
2011m3,.0107157
2011m4,-.1892554
2011m5,-.4214916
2011m6,-.6006591
2011m7,-.6214524
2011m8,-.4378458
2011m9,-.144778
2011m10,-.0586567
2011m11,-.0966036
2011m12,-.2649055
2012m1,-.3374912
2012m2,-.2832271
2012m3,-.1534334
2012m4,-.1468104
2012m5,-.1266954
2012m6,-.1158887
2012m7,-.0462181
2012m8,-.217475
2012m9,-.2204585
2012m10,.2104984
2012m11,1.165681
2012m12,2.270067
2013m1,2.282467
2013m2,1.639113
2013m3,1.410058
2013m4,1.526458
2013m5,.7538757
2013m6,.0024718
2013m7,-.410237
2013m8,-.588862
2013m9,-.524555
2013m10,-.4142894
2013m11,-.3879233
2013m12,-.5008458
2014m1,-.510455
2014m2,-.4015453
2014m3,-.3062916
2014m4,-.3704678
2014m5,-.4949145
2014m6,-.5886141
2014m7,-.5496038
2014m8,-.4320279
2014m9,-.2314797
2014m10,-.0274632
2014m11,.134364
2014m12,.2121515
2015m1,.1664851
2015m2,-.044424
2015m3,-.1399652
2015m4,-.1418983
2015m5,-.1995733
2015m6,-.1352148
2015m7,-.0531283
2015m8,-.0250736
2015m9,.3520131
2015m10,1.25405
2015m11,2.315881
2015m12,2.342356
2016m1,1.725148
2016m2,1.233404
2016m3,1.113445
2016m4,1.055167
