date,swb_happiness
2011m1,-.7183
2011m2,-.3006621
2011m3,-.0968955
2011m4,.1624121
2011m5,.1960659
2011m6,.3385728
2011m7,-.0610983
2011m8,-.700238
2011m9,-.7245746
2011m10,-.4601696
2011m11,.0574002
2011m12,.233478
2012m1,-.0780828
2012m2,-.1315873
2012m3,.2495337
2012m4,.7123147
2012m5,.8032058
2012m6,.8732963
2012m7,.5076697
2012m8,-.1422321
2012m9,-.371846
2012m10,-.2088294
2012m11,.2380541
2012m12,.2095802
2013m1,-.2888572
2013m2,-.1499273
2013m3,.3920399
2013m4,.6985914
2013m5,.844089
2013m6,.8366778
2013m7,.3764735
2013m8,-.2681168
2013m9,-.4650182
2013m10,-.2777258
2013m11,.302441
2013m12,.3318181
2014m1,.1946998
2014m2,.257667
2014m3,.4233955
2014m4,.5215777
2014m5,.3647004
2014m6,.211024
2014m7,.2647258
2014m8,.6976337
2014m9,1.168286
2014m10,1.523999
2014m11,1.575047
2014m12,1.428215
2015m1,1.341247
2015m2,1.527001
2015m3,1.569115
2015m4,1.474301
2015m5,1.338321
2015m6,.8947037
2015m7,.1780913
2015m8,-.0963042
2015m9,.1891691
2015m10,.8008875
2015m11,1.267971
2015m12,1.336594
2016m1,1.163039
2016m2,1.362656
2016m3,1.175407
2016m4,1.069969
