date,cat_layoffs
2008m1,-.2822523
2008m2,-.396229
2008m3,-.4335775
2008m4,-.3483196
2008m5,-.439777
2008m6,-.5239273
2008m7,-.5633285
2008m8,-.3950148
2008m9,-.1002214
2008m10,.4447791
2008m11,.9947029
2008m12,1.212707
2009m1,1.391475
2009m2,1.467007
2009m3,1.098431
2009m4,.7130178
2009m5,.5556702
2009m6,.6422482
2009m7,.6977193
2009m8,.8749791
2009m9,1.199707
2009m10,1.530079
2009m11,1.763824
2009m12,1.957217
2010m1,2.315094
2010m2,2.606032
2010m3,2.68047
2010m4,2.337179
2010m5,2.083375
2010m6,1.592317
2010m7,1.100535
2010m8,.7277759
2010m9,.7443077
2010m10,.9238786
2010m11,1.104226
2010m12,.8442149
2011m1,.400882
2011m2,-.0168118
2011m3,-.3985024
2011m4,-.611205
2011m5,-.7188192
2011m6,-.7072259
2011m7,-.5917357
2011m8,-.4599338
2011m9,-.2393281
2011m10,-.1180903
2011m11,-.1694083
2011m12,-.1172563
2012m1,.0796039
2012m2,.2394822
2012m3,.0605158
2012m4,-.0723833
2012m5,-.1931435
2012m6,-.3009599
2012m7,-.3283841
2012m8,-.2421075
2012m9,-.0428921
2012m10,.2118107
2012m11,.2090443
2012m12,-.0304106
2013m1,-.2051121
2013m2,-.3153875
2013m3,-.4067273
2013m4,-.5078421
2013m5,-.6271247
2013m6,-.6193662
2013m7,-.6577577
2013m8,-.7399198
2013m9,-.7646105
2013m10,-.7806431
2013m11,-.780412
2013m12,-.6975381
2014m1,-.4495363
2014m2,-.3919089
2014m3,-.500053
2014m4,-.5788911
2014m5,-.6821055
2014m6,-.8503283
2014m7,-1.039391
2014m8,-1.126506
2014m9,-1.07313
2014m10,-1.09908
2014m11,-1.176357
2014m12,-1.236969
2015m1,-1.151736
2015m2,-.9611668
2015m3,-.8237984
2015m4,-.7947826
2015m5,-.8578063
2015m6,-.9265869
2015m7,-1.022431
2015m8,-1.11906
2015m9,-1.010655
2015m10,-.7582857
2015m11,-.4128964
2015m12,.0317958
2016m1,.2050625
2016m2,-.031072
2016m3,-.3393
2016m4,-.683645
