date,cat_job_growth
2008m1,2.006669
2008m2,2.005386
2008m3,1.989958
2008m4,1.657138
2008m5,1.267189
2008m6,.8144651
2008m7,.7928448
2008m8,.9327334
2008m9,1.451211
2008m10,1.562608
2008m11,1.459258
2008m12,1.488819
2009m1,1.471281
2009m2,1.28895
2009m3,.9624758
2009m4,.594605
2009m5,.2918803
2009m6,.2931862
2009m7,.0735732
2009m8,.0854533
2009m9,.2566461
2009m10,.3164096
2009m11,.0985922
2009m12,.006893
2010m1,.1344428
2010m2,.3391957
2010m3,.36709
2010m4,.2399245
2010m5,.0189461
2010m6,-.0044155
2010m7,.0198842
2010m8,.1444866
2010m9,.2983217
2010m10,.290499
2010m11,.1985566
2010m12,-.0809874
2011m1,-.2747442
2011m2,-.0584154
2011m3,.1416312
2011m4,.0905677
2011m5,-.228935
2011m6,-.496992
2011m7,-.4968699
2011m8,-.4703938
2011m9,-.3269245
2011m10,-.3531256
2011m11,-.4320208
2011m12,-.4956022
2012m1,-.547498
2012m2,-.6444129
2012m3,-.7344333
2012m4,-.7707377
2012m5,-.7500702
2012m6,-.9299904
2012m7,-1.171466
2012m8,-1.388543
2012m9,-1.349066
2012m10,-1.323525
2012m11,-1.362556
2012m12,-1.376933
2013m1,-1.120075
2013m2,-.8002713
2013m3,-.7837886
2013m4,-.8484493
2013m5,-.9807867
2013m6,-1.093745
2013m7,-1.132473
2013m8,-.9622635
2013m9,-.7314544
2013m10,-.7469494
2013m11,-.8679778
2013m12,-.8923744
2014m1,-.628512
2014m2,-.4318309
2014m3,-.4115973
2014m4,-.4623046
2014m5,-.6300534
2014m6,-.9879476
2014m7,-1.235136
2014m8,-1.149362
2014m9,-.6417832
2014m10,-.2340481
2014m11,-.0899481
2014m12,.0175135
2015m1,.3093798
2015m2,.5317385
2015m3,.5287485
2015m4,.308958
2015m5,-.0422055
2015m6,-.3583378
2015m7,-.3982365
2015m8,-.2220466
2015m9,.2164698
2015m10,.5135081
2015m11,.7314558
2015m12,.5902817
2016m1,.5626324
2016m2,.9608943
2016m3,1.575634
2016m4,2.653626
