date,cat_personal_security
2008m1,-.9292384
2008m2,-.6496393
2008m3,-.5903921
2008m4,-.816666
2008m5,-1.259927
2008m6,-1.594846
2008m7,-1.600179
2008m8,-1.314552
2008m9,-.9048188
2008m10,-.5384074
2008m11,-.1229745
2008m12,-.1065594
2009m1,-.1473315
2009m2,.0075077
2009m3,-.0053226
2009m4,-.1427977
2009m5,-.5531617
2009m6,-.978164
2009m7,-1.066688
2009m8,-.7572605
2009m9,-.1805672
2009m10,.6542784
2009m11,1.143954
2009m12,1.335348
2010m1,1.128032
2010m2,.8478838
2010m3,.8987994
2010m4,.9886624
2010m5,.9423057
2010m6,.5807391
2010m7,.4823175
2010m8,.7759627
2010m9,.9545588
2010m10,.9607888
2010m11,.8445368
2010m12,.3760832
2011m1,-.0488987
2011m2,-.3295725
2011m3,-.4756375
2011m4,-.5474002
2011m5,-.6638346
2011m6,-.9039629
2011m7,-.7854071
2011m8,-.5111125
2011m9,-.1623022
2011m10,-.0795914
2011m11,.020574
2011m12,-.0700923
2012m1,-.1609601
2012m2,-.1350009
2012m3,-.2281765
2012m4,-.3485909
2012m5,-.4576932
2012m6,-.3848251
2012m7,-.0957282
2012m8,-.3042495
2012m9,-.1739347
2012m10,.3933913
2012m11,1.400823
2012m12,2.56177
2013m1,2.571867
2013m2,1.789628
2013m3,1.176776
2013m4,.9956531
2013m5,.4801434
2013m6,-.186109
2013m7,-.490039
2013m8,-.6511476
2013m9,-.572852
2013m10,-.5290491
2013m11,-.4147703
2013m12,-.4995255
2014m1,-.6127416
2014m2,-.6431144
2014m3,-.5581657
2014m4,-.3927673
2014m5,-.4255196
2014m6,-.6148468
2014m7,-.5774813
2014m8,-.3291932
2014m9,-.0888789
2014m10,-.0367708
2014m11,-.091637
2014m12,-.102486
2015m1,-.091027
2015m2,-.1926349
2015m3,-.1753862
2015m4,-.1604084
2015m5,-.1826801
2015m6,-.0565267
2015m7,.0321346
2015m8,.0792069
2015m9,.3854128
2015m10,.9083138
2015m11,1.440742
2015m12,1.232212
2016m1,.5166502
2016m2,.0682633
2016m3,.1585595
2016m4,.6683437
