date,cat_civic_engagement
2011m1,.5888682
2011m2,.8645246
2011m3,.9312099
2011m4,.6388493
2011m5,.0899697
2011m6,-.5329252
2011m7,-.9228727
2011m8,-.7662934
2011m9,.0915896
2011m10,.8065777
2011m11,.9489141
2011m12,.5631911
2012m1,.1424482
2012m2,-.0296429
2012m3,-.0232437
2012m4,-.0824564
2012m5,-.5609452
2012m6,-1.25672
2012m7,-1.607761
2012m8,-1.350495
2012m9,-.6355067
2012m10,-.0941129
2012m11,.1416141
2012m12,.014205
2013m1,-.0552689
2013m2,-.134014
2013m3,-.2100111
2013m4,-.3754255
2013m5,-.7487209
2013m6,-1.190138
2013m7,-1.381432
2013m8,-.9957972
2013m9,-.0329517
2013m10,.600116
2013m11,.6102272
2013m12,.1589856
2014m1,-.033931
2014m2,.0650688
2014m3,.1815795
2014m4,.2061827
2014m5,-.2133399
2014m6,-.889805
2014m7,-1.307325
2014m8,-1.080217
2014m9,-.2606967
2014m10,.2861026
2014m11,.3516575
2014m12,.1718505
2015m1,.0643648
2015m2,.2097002
2015m3,.5194721
2015m4,.5079188
2015m5,.0668697
2015m6,-.4764501
2015m7,-.8069597
2015m8,-.5672422
2015m9,.4184752
2015m10,1.155731
2015m11,1.325879
2015m12,1.004079
2016m1,.8663555
2016m2,1.04381
2016m3,1.350837
2016m4,1.635478
