date,swb_life_eval
2011m1,.1398091
2011m2,.397835
2011m3,.4810838
2011m4,.4650093
2011m5,.3066675
2011m6,-.033385
2011m7,-.4904163
2011m8,-.9765547
2011m9,-1.159294
2011m10,-1.196885
2011m11,-.7979515
2011m12,-.4087118
2012m1,-.1644839
2012m2,.0429156
2012m3,.228702
2012m4,.3388365
2012m5,.2592728
2012m6,.0702103
2012m7,-.235888
2012m8,-.9805433
2012m9,-1.623763
2012m10,-1.727276
2012m11,-1.086816
2012m12,-.1656936
2013m1,.3071477
2013m2,.5277355
2013m3,.5528775
2013m4,.6606759
2013m5,.7265319
2013m6,.6544501
2013m7,.4640076
2013m8,-.0752482
2013m9,-.5154694
2013m10,-.7661818
2013m11,-.4511401
2013m12,-.1357574
2014m1,-.0487563
2014m2,.2442971
2014m3,.6395639
2014m4,1.111963
2014m5,1.423226
2014m6,1.388637
2014m7,1.218548
2014m8,.9326317
2014m9,.6947014
2014m10,.6240115
2014m11,.8455245
2014m12,1.032779
2015m1,1.03957
2015m2,1.160256
2015m3,1.371121
2015m4,1.687523
2015m5,1.883922
2015m6,1.734244
2015m7,1.347189
2015m8,.9365225
2015m9,.6515287
2015m10,.8800694
2015m11,1.461852
2015m12,1.715723
2016m1,1.478836
2016m2,1.19957
2016m3,.9023118
2016m4,.4422538
