date,swb_sadness
2011m1,-.9475155
2011m2,-.2926317
2011m3,-.3210612
2011m4,-.6988915
2011m5,-1.021655
2011m6,-1.010146
2011m7,-.7430921
2011m8,-.2962184
2011m9,.1197654
2011m10,.4338189
2011m11,.7354181
2011m12,.6580235
2012m1,.4449411
2012m2,.2511418
2012m3,.1408008
2012m4,-.1592632
2012m5,-.6336163
2012m6,-.9075637
2012m7,-.7814867
2012m8,-.5402151
2012m9,-.1654998
2012m10,.082513
2012m11,.2129147
2012m12,.0643776
2013m1,-.3660635
2013m2,-.4897905
2013m3,-.7335828
2013m4,-.5361114
2013m5,-.702601
2013m6,-1.119554
2013m7,-1.129468
2013m8,-.7141953
2013m9,-.2489592
2013m10,-.1930287
2013m11,-.3941154
2013m12,-.6123524
2014m1,-.5621816
2014m2,-.7441606
2014m3,-.9650307
2014m4,-1.077505
2014m5,-1.199715
2014m6,-1.315715
2014m7,-.9759013
2014m8,-.6745462
2014m9,-.4387611
2014m10,-.3805905
2014m11,-.5810995
2014m12,-.6960843
2015m1,-.9061639
2015m2,-1.426877
2015m3,-1.668747
2015m4,-1.512323
2015m5,-1.200869
2015m6,-1.568896
2015m7,-1.71923
2015m8,-1.545219
2015m9,-1.092883
2015m10,-.8792894
2015m11,-1.031757
2015m12,-1.472088
2016m1,-1.813112
2016m2,-2.184271
2016m3,-2.658446
2016m4,-3.501753
