date,swb_enjoyment
2011m1,.7731946
2011m2,.7910066
2011m3,1.020307
2011m4,.824131
2011m5,.0092351
2011m6,-.948911
2011m7,-1.220103
2011m8,-1.364487
2011m9,-.7860817
2011m10,.2353478
2011m11,.9647888
2011m12,1.056987
2012m1,.8287414
2012m2,.5712224
2012m3,.6630265
2012m4,.9534293
2012m5,1.151417
2012m6,1.153132
2012m7,.9002637
2012m8,.273871
2012m9,-.0298767
2012m10,.0666841
2012m11,.4655111
2012m12,.5825387
2013m1,.5065036
2013m2,.7312904
2013m3,1.166999
2013m4,1.365266
2013m5,1.160658
2013m6,.7818546
2013m7,.4985129
2013m8,.5657981
2013m9,.8071897
2013m10,1.043124
2013m11,1.109218
2013m12,.694317
2014m1,.0301206
2014m2,.0623613
2014m3,.2390752
2014m4,.4462394
2014m5,.7245963
2014m6,.6948908
2014m7,.6622179
2014m8,.9375815
2014m9,1.29238
2014m10,1.615671
2014m11,1.768583
2014m12,1.547945
2015m1,.7957456
2015m2,.1140467
2015m3,.0801742
2015m4,.8848764
2015m5,1.361667
2015m6,1.115183
2015m7,.5595413
2015m8,.0164813
2015m9,-.1460795
2015m10,.3873874
2015m11,.972093
2015m12,1.513705
2016m1,1.645379
2016m2,1.31018
2016m3,.7373597
2016m4,.5610997
