region,date,recherche_emploi
Bretagne,2013m1,.74279356
Bretagne,2013m2,.21356022
Bretagne,2013m3,.74879962
Bretagne,2013m4,-.12366025
Bretagne,2013m5,-.17605528
Bretagne,2013m6,-.1027905
Bretagne,2013m7,-1.0688256
Bretagne,2013m8,-1.4463891
Bretagne,2013m9,.74337286
Bretagne,2013m10,.3170599
Bretagne,2013m11,.40387979
Bretagne,2013m12,-.64660478
Bretagne,2014m1,.52263474
Bretagne,2014m2,.70209444
Bretagne,2014m3,.89037418
Bretagne,2014m4,-.049296994
Bretagne,2014m5,.13585392
Bretagne,2014m6,-.038164672
Bretagne,2014m7,-.7973969
Bretagne,2014m8,-.90828079
Bretagne,2014m9,.61808622
Bretagne,2014m10,.40084904
Bretagne,2014m11,.23928401
Bretagne,2014m12,-.91716683
Bretagne,2015m1,.40790787
Bretagne,2015m2,.79732633
Bretagne,2015m3,1.1904349
Bretagne,2015m4,-.12289907
Bretagne,2015m5,-.15398657
Bretagne,2015m6,-.0019327495
Bretagne,2015m7,-.89398003
Bretagne,2015m8,-1.1250318
Bretagne,2015m9,.26181278
Bretagne,2015m10,.17449823
Bretagne,2015m11,-.0750058
Bretagne,2015m12,-.94508225
Bretagne,2016m1,.64056236
Bretagne,2016m2,.75979763
Bretagne,2016m3,.6787324
Bretagne,2016m4,-.082834139
Bretagne,2016m5,-.006540698
Bretagne,2016m6,-.34551042
Bretagne,2016m7,-1.3732128
Bretagne,2016m8,-1.0982563
Bretagne,2016m9,.54145265
Bretagne,2016m10,.1463403
Bretagne,2016m11,-.14467433
Bretagne,2016m12,-.81221771
Bretagne,2017m1,.43170956
Bretagne,2017m2,.39182848
Bretagne,2017m3,.78026813
