date,cat_housing
2011m1,1.188218
2011m2,.9756747
2011m3,.5422497
2011m4,.0636394
2011m5,-.0636225
2011m6,.2718633
2011m7,.8640521
2011m8,1.445269
2011m9,1.534091
2011m10,1.389917
2011m11,.992089
2011m12,.8506638
2012m1,.9447471
2012m2,1.057975
2012m3,1.018368
2012m4,.9811085
2012m5,1.091342
2012m6,1.161018
2012m7,1.000773
2012m8,.6257312
2012m9,.3983842
2012m10,.264578
2012m11,-.0367997
2012m12,-.2197111
2013m1,.161129
2013m2,.4791577
2013m3,.6224508
2013m4,.7281225
2013m5,.9590502
2013m6,1.093485
2013m7,.6438634
2013m8,-.0936515
2013m9,-.6064013
2013m10,-.9209002
2013m11,-1.091295
2013m12,-1.276875
2014m1,-1.184222
2014m2,-1.104675
2014m3,-1.037635
2014m4,-.9213985
2014m5,-.8139991
2014m6,-.6972963
2014m7,-.734777
2014m8,-.8464826
2014m9,-.9733475
2014m10,-1.07048
2014m11,-1.180057
2014m12,-1.014903
2015m1,-.4323173
2015m2,-.0610229
2015m3,-.0153866
2015m4,-.1596913
2015m5,-.3381546
2015m6,-.2403886
2015m7,-.1959828
2015m8,-.329381
2015m9,-.7171957
2015m10,-1.244357
2015m11,-1.638977
2015m12,-1.507419
2016m1,-.9247822
2016m2,-.3156842
2016m3,.0898227
2016m4,.5704381
