date,cat_job_growth
2011m1,-.1349147
2011m2,.2141427
2011m3,.2270805
2011m4,.0190732
2011m5,-.5720096
2011m6,-1.192741
2011m7,-1.466661
2011m8,-1.2895
2011m9,-.7513024
2011m10,-.522348
2011m11,-.5552171
2011m12,-.8004208
2012m1,-.9158449
2012m2,-.5287635
2012m3,.1433798
2012m4,.5644583
2012m5,.2053352
2012m6,-.6096309
2012m7,-1.12468
2012m8,-1.218824
2012m9,-.9273475
2012m10,-.589036
2012m11,-.4914751
2012m12,-.5266321
2013m1,-.5294843
2013m2,-.2428626
2013m3,.3500773
2013m4,.5265583
2013m5,.0670612
2013m6,-.6390008
2013m7,-1.086588
2013m8,-1.057052
2013m9,-.5058707
2013m10,.146204
2013m11,.320818
2013m12,.0325629
2014m1,-.0197953
2014m2,.080681
2014m3,.0939269
2014m4,.0987894
2014m5,-.0189722
2014m6,-.3549505
2014m7,-.4348224
2014m8,-.4238791
2014m9,.0524608
2014m10,.5687988
2014m11,.6623006
2014m12,.8337803
2015m1,1.018645
2015m2,1.135308
2015m3,1.215411
2015m4,1.123425
2015m5,.6481331
2015m6,.1383825
2015m7,-.0723008
2015m8,-.0679839
2015m9,.3140973
2015m10,.6043624
2015m11,.8561569
2015m12,.9059768
2016m1,.8781154
2016m2,1.245105
2016m3,1.890388
2016m4,2.489917
