date,swb_enjoyment
2008m1,-.7922566
2008m2,-.2592149
2008m3,.094498
2008m4,.3358687
2008m5,.4205285
2008m6,.3230355
2008m7,.2033711
2008m8,-.1056153
2008m9,-.5197451
2008m10,-.7841071
2008m11,-.8271401
2008m12,-1.043892
2009m1,-1.553636
2009m2,-1.760018
2009m3,-1.329745
2009m4,-.6739345
2009m5,-.1506695
2009m6,-.0649663
2009m7,-.4837916
2009m8,-.9880704
2009m9,-1.582748
2009m10,-1.759332
2009m11,-1.567164
2009m12,-1.566488
2010m1,-1.856145
2010m2,-2.103741
2010m3,-2.072083
2010m4,-1.869221
2010m5,-1.702508
2010m6,-1.831249
2010m7,-1.900157
2010m8,-1.898744
2010m9,-1.676394
2010m10,-1.146802
2010m11,-.7712873
2010m12,-.7387679
2011m1,-.6185072
2011m2,-.3606096
2011m3,-.221642
2011m4,-.1124348
2011m5,-.1642682
2011m6,-.4454575
2011m7,-.7552298
2011m8,-.802783
2011m9,-.4462736
2011m10,-.2153169
2011m11,-.1378909
2011m12,-.0921035
2012m1,-.1501146
2012m2,-.088603
2012m3,-.0447284
2012m4,.0975464
2012m5,.2189543
2012m6,.206113
2012m7,-.0994371
2012m8,-.3630119
2012m9,-.4054605
2012m10,-.2785479
2012m11,-.117683
2012m12,-.17349
2013m1,-.2141624
2013m2,.0755463
2013m3,.2045883
2013m4,.2847194
2013m5,.3219961
2013m6,.4711842
2013m7,.5957621
2013m8,.4011955
2013m9,.3140633
2013m10,.5992478
2013m11,.9010107
2013m12,.8872244
2014m1,.6836365
2014m2,.6578871
2014m3,.6909352
2014m4,.7634835
2014m5,.7021103
2014m6,.597692
2014m7,.4393072
2014m8,.2929959
2014m9,.3964971
2014m10,.5280532
2014m11,.5700994
2014m12,.5777466
2015m1,.5455097
2015m2,.737114
2015m3,.9772449
2015m4,.9566686
2015m5,.7173837
2015m6,.5545895
2015m7,.2771838
2015m8,.1343515
2015m9,.5443253
2015m10,.933278
2015m11,1.20756
2015m12,1.093027
2016m1,.9796928
2016m2,1.143251
2016m3,.9769952
2016m4,.6341559
