date,cat_social_progress
2011m1,-.5259714
2011m2,-.2489557
2011m3,.0027845
2011m4,-.0272138
2011m5,-.5508376
2011m6,-1.220919
2011m7,-1.457237
2011m8,-1.239758
2011m9,-.5730817
2011m10,-.122579
2011m11,-.0654461
2011m12,-.3193825
2012m1,-.3206269
2012m2,-.1371345
2012m3,.0211766
2012m4,-.1395329
2012m5,-.770478
2012m6,-1.542098
2012m7,-1.704193
2012m8,-1.198642
2012m9,-.4400148
2012m10,-.19422
2012m11,-.3445296
2012m12,-.4733673
2013m1,-.3146097
2013m2,.1807936
2013m3,.5328704
2013m4,.4688943
2013m5,-.0482218
2013m6,-.6231657
2013m7,-.9073799
2013m8,-.7198239
2013m9,-.1137151
2013m10,.039106
2013m11,-.1649757
2013m12,-.1813651
2014m1,.1487968
2014m2,.6758288
2014m3,.8109375
2014m4,.6842256
2014m5,.1848604
2014m6,-.4589069
2014m7,-.7189477
2014m8,-.3557004
2014m9,.4918824
2014m10,.9839056
2014m11,.9334356
2014m12,.8461554
2015m1,.9484184
2015m2,1.093995
2015m3,1.067173
2015m4,.8785732
2015m5,.3556302
2015m6,-.181035
2015m7,-.53764
2015m8,-.2965986
2015m9,.4101033
2015m10,.8701348
2015m11,.9349589
2015m12,.7298756
2016m1,.9415629
2016m2,1.199709
2016m3,1.320118
2016m4,1.4824
