date,swb_enjoyment
2008m1,-1.315675
2008m2,-1.04086
2008m3,-.6161938
2008m4,-.1937466
2008m5,.1297475
2008m6,.1508121
2008m7,.1627846
2008m8,-.0722
2008m9,-.4363478
2008m10,-.8472179
2008m11,-1.422531
2008m12,-1.981959
2009m1,-2.38989
2009m2,-2.193659
2009m3,-1.715836
2009m4,-.9660789
2009m5,-.5036305
2009m6,-.3005274
2009m7,-.6509611
2009m8,-1.506599
2009m9,-2.48028
2009m10,-2.829516
2009m11,-2.548805
2009m12,-2.475872
2010m1,-2.446065
2010m2,-2.119546
2010m3,-1.872269
2010m4,-1.480733
2010m5,-.9821652
2010m6,-.6442145
2010m7,-.843757
2010m8,-1.300596
2010m9,-1.452031
2010m10,-.9990796
2010m11,-.6080635
2010m12,-.5308712
2011m1,-.8095468
2011m2,-.9585266
2011m3,-.7217187
2011m4,-.3603488
2011m5,-.2155928
2011m6,-.441482
2011m7,-.5525287
2011m8,-.9660953
2011m9,-1.324479
2011m10,-1.280107
2011m11,-1.134235
2011m12,-.6613334
2012m1,-.402507
2012m2,-.0884264
2012m3,.1082742
2012m4,.2729828
2012m5,.27411
2012m6,.1874232
2012m7,-.1351586
2012m8,-.676263
2012m9,-1.085567
2012m10,-.8333526
2012m11,-.6034861
2012m12,-.4463842
2013m1,-.481468
2013m2,-.5563699
2013m3,-.4532795
2013m4,-.1402805
2013m5,.1608179
2013m6,.3425616
2013m7,.2429672
2013m8,-.1974611
2013m9,-.6560994
2013m10,-.8300716
2013m11,-.6540881
2013m12,-.4968835
2014m1,-.655639
2014m2,-.5576774
2014m3,-.3264224
2014m4,.0802715
2014m5,.226133
2014m6,.027658
2014m7,-.2496407
2014m8,-.3821993
2014m9,-.3838578
2014m10,.0533032
2014m11,.3482391
2014m12,.2821272
2015m1,.1334238
2015m2,.3076012
2015m3,.5877279
2015m4,.7509135
2015m5,.7184572
2015m6,.4385719
2015m7,.0633149
2015m8,-.2829589
2015m9,-.6068272
2015m10,-.5230156
2015m11,-.1658649
2015m12,-.0223069
2016m1,-.1545682
2016m2,.0743068
2016m3,.3637999
2016m4,.9202827
