date,cat_family_stress
2008m1,-.5662807
2008m2,-1.139141
2008m3,-1.311674
2008m4,-1.12974
2008m5,-1.053206
2008m6,-.626624
2008m7,-.324116
2008m8,-.4835357
2008m9,-1.052709
2008m10,-1.857569
2008m11,-2.165577
2008m12,-2.094668
2009m1,-1.744233
2009m2,-1.466309
2009m3,-1.224882
2009m4,-1.098706
2009m5,-.8475613
2009m6,-.4741727
2009m7,-.1914583
2009m8,.0415569
2009m9,.1654431
2009m10,.4484982
2009m11,.7459775
2009m12,.9998917
2010m1,1.165571
2010m2,1.176497
2010m3,1.31094
2010m4,1.310908
2010m5,1.486574
2010m6,2.123769
2010m7,2.573987
2010m8,2.370698
2010m9,1.653379
2010m10,.814406
2010m11,.4714229
2010m12,.0793881
2011m1,-.0847217
2011m2,-.2784353
2011m3,-.2065827
2011m4,.0855478
2011m5,.2590849
2011m6,.7489301
2011m7,1.112121
2011m8,1.157096
2011m9,.9298941
2011m10,.5577939
2011m11,.0757991
2011m12,-.1187703
2012m1,-.0626066
2012m2,-.0604159
2012m3,.0007836
2012m4,.0775668
2012m5,.1472505
2012m6,.2502108
2012m7,.1626347
2012m8,.0747021
2012m9,-.0997974
2012m10,-.259277
2012m11,-.3226655
2012m12,-.4986587
2013m1,-.4243467
2013m2,-.4842154
2013m3,-.4819816
2013m4,-.3162137
2013m5,-.2319714
2013m6,-.0831866
2013m7,-.0335526
2013m8,-.0099553
2013m9,-.1915394
2013m10,-.3339205
2013m11,-.411445
2013m12,-.3458751
2014m1,-.2128852
2014m2,-.3399918
2014m3,-.5167031
2014m4,-.4606358
2014m5,-.1645243
2014m6,.3090404
2014m7,.675106
2014m8,.8043307
2014m9,.57202
2014m10,.0095641
2014m11,-.4004444
2014m12,-.5217426
2015m1,-.359922
2015m2,-.2234356
2015m3,-.2013775
2015m4,-.1071211
2015m5,.0432447
2015m6,.5141557
2015m7,.9837157
2015m8,.8917479
2015m9,.4690759
2015m10,.0057287
2015m11,-.438142
2015m12,-.4640555
2016m1,-.1670494
2016m2,.0644217
2016m3,.2662129
2016m4,.5836378
