date,cat_spirituality
2008m1,.0590184
2008m2,.0431592
2008m3,.0670835
2008m4,-.185436
2008m5,-.6693723
2008m6,-.9507863
2008m7,-1.056859
2008m8,-.9649354
2008m9,-.5392511
2008m10,-.2108045
2008m11,-.1142299
2008m12,-.2295165
2009m1,-.4779043
2009m2,-.3638124
2009m3,-.3510629
2009m4,-.6860772
2009m5,-1.026555
2009m6,-1.386857
2009m7,-1.407143
2009m8,-.9746429
2009m9,-.0196097
2009m10,1.510444
2009m11,2.568729
2009m12,2.699294
2010m1,2.427367
2010m2,2.095389
2010m3,1.518367
2010m4,1.012413
2010m5,.6116229
2010m6,.4043698
2010m7,.2576995
2010m8,.4644878
2010m9,.5177398
2010m10,.5056542
2010m11,.4386776
2010m12,.3321361
2011m1,.4330282
2011m2,.4626307
2011m3,.2346444
2011m4,.1742946
2011m5,-.0559015
2011m6,-.3407446
2011m7,-.5779396
2011m8,-.3729888
2011m9,.4062161
2011m10,.5703432
2011m11,.2313202
2011m12,-.2287323
2012m1,-.5595315
2012m2,-.7634442
2012m3,-.9056485
2012m4,-.7951229
2012m5,-.8143116
2012m6,-1.152161
2012m7,-1.087728
2012m8,-.5442461
2012m9,.0693239
2012m10,.4056534
2012m11,.5062303
2012m12,.4164314
2013m1,.2518945
2013m2,.1325724
2013m3,.0259622
2013m4,-.18729
2013m5,-.5632312
2013m6,-.8490515
2013m7,-.9475897
2013m8,-.7881883
2013m9,-.3398711
2013m10,-.0709731
2013m11,-.198835
2013m12,-.2832516
2014m1,-.1927082
2014m2,-.0006672
2014m3,.0989989
2014m4,.0882162
2014m5,-.3868774
2014m6,-.870114
2014m7,-1.002795
2014m8,-.6435075
2014m9,-.0589222
2014m10,.4122667
2014m11,.5297694
2014m12,.338652
2015m1,.0817779
2015m2,.1304853
2015m3,.1785482
2015m4,.1066922
2015m5,-.410311
2015m6,-.6389073
2015m7,-.6216619
2015m8,-.1618984
2015m9,.4328535
2015m10,.761184
2015m11,.7497168
2015m12,.5035835
2016m1,.4887377
2016m2,.463646
2016m3,.5605886
2016m4,1.250093
