region,date,protectionnisme
Ile-de-France,2013m1,.39065352
Ile-de-France,2013m2,.4281866
Ile-de-France,2013m3,.033992603
Ile-de-France,2013m4,.076494306
Ile-de-France,2013m5,-.38343528
Ile-de-France,2013m6,-.27900782
Ile-de-France,2013m7,-1.4081733
Ile-de-France,2013m8,-1.3017133
Ile-de-France,2013m9,.12104667
Ile-de-France,2013m10,.91780162
Ile-de-France,2013m11,1.4355168
Ile-de-France,2013m12,.2725772
Ile-de-France,2014m1,.65595347
Ile-de-France,2014m2,.48858848
Ile-de-France,2014m3,.32098761
Ile-de-France,2014m4,.077255979
Ile-de-France,2014m5,.25994006
Ile-de-France,2014m6,-.35622317
Ile-de-France,2014m7,-1.3594477
Ile-de-France,2014m8,-1.2345948
Ile-de-France,2014m9,.11332993
Ile-de-France,2014m10,.46840754
Ile-de-France,2014m11,.81065595
Ile-de-France,2014m12,-.12419441
Ile-de-France,2015m1,.22065443
Ile-de-France,2015m2,.21027423
Ile-de-France,2015m3,.17542024
Ile-de-France,2015m4,-.23937479
Ile-de-France,2015m5,-.14256904
Ile-de-France,2015m6,-.39606366
Ile-de-France,2015m7,-1.4099834
Ile-de-France,2015m8,-1.3441434
Ile-de-France,2015m9,-.14739144
Ile-de-France,2015m10,.63928288
Ile-de-France,2015m11,1.1312155
Ile-de-France,2015m12,.071337253
Ile-de-France,2016m1,.15025128
Ile-de-France,2016m2,.2482006
Ile-de-France,2016m3,.69056493
Ile-de-France,2016m4,.080342896
Ile-de-France,2016m5,.4439604
Ile-de-France,2016m6,.0049308874
Ile-de-France,2016m7,-1.5179498
Ile-de-France,2016m8,-1.6120524
Ile-de-France,2016m9,-.39086193
Ile-de-France,2016m10,.56262773
Ile-de-France,2016m11,1.2224729
Ile-de-France,2016m12,.039603673
Ile-de-France,2017m1,.48245651
Ile-de-France,2017m2,.31678885
Ile-de-France,2017m3,.55078787
